,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
231,945,0.26471238711763667,29,55,2.4347796840486726,7,0.9844357082739617,0.8219472397355008,4,-8.058222301527884e-16,4.0340373732544074e-17,761
336,907,0.2609352753051855,16,37,2.810044989087136,18,0.9050226011463974,0.9684148874797159,5,-8.068094079521534e-16,3.9376519241264697e-17,762
223,1363,0.2682642866687912,24,28,2.325513583653801,5,0.966630688583504,0.8797326055544626,8,-8.070207050938222e-16,3.8807249012967e-17,763
459,1330,0.36061391286560157,27,182,0.30026005329392813,12,0.9196653584952958,0.9952373949976168,7,-8.08612850108423e-16,3.968624390085249e-17,764
184,733,0.3802406920769888,23,133,1.2297080852962672,21,0.9585354364396752,0.9410771188224407,7,-8.097804355821029e-16,3.8970179469531834e-17,765
282,875,0.324131867087545,6,33,1.737615931357438,15,0.9357798265325442,0.9303335837412853,8,-8.098811141854187e-16,3.9538476226878395e-17,766
955,1145,0.3239172018797434,35,134,1.5852023402740945,13,0.910613001930902,0.9444747015265598,5,-8.099581193272245e-16,3.8901074233860845e-17,767
942,670,0.28945542663083956,40,11,2.650891687520361,22,0.9886615488989355,0.9515096786266743,6,-8.112645091659788e-16,3.8453878694340975e-17,768
262,1031,0.2892558525603859,38,141,2.71949726128631,17,0.92821870746932,0.8565491379157525,9,-8.116083255698595e-16,4.0149679392128456e-17,769
881,1825,0.2741476647531062,7,91,9.384476404104076,16,0.9344596595726972,0.8022026716671216,9,-8.120246439939668e-16,2.1724036897112416e-16,770
850,935,0.28265496982858485,39,58,0.2583897222001119,8,0.9410816395567428,0.8131596435590478,6,-8.130801443742167e-16,3.9652798167636455e-17,771
764,1907,0.30854433208191556,45,197,2.487970637531479,15,0.9344769766899874,0.9632113514228647,4,-8.136079125068201e-16,3.721717777687059e-17,772
607,1498,0.2846919892473933,37,169,0.051396275855603024,6,0.9669356984240749,0.8663233698215669,0,-8.138952193122397e-16,3.965923375310972e-17,773
466,495,0.29536292669178044,31,193,1.3714848815274316,17,0.9484537995080011,0.8542731927078021,5,-8.145247171811766e-16,3.674828460081722e-17,774
744,1244,0.3568330307765738,14,196,0.14647127272486737,15,0.9166503547049515,0.9907873505052818,8,-8.145550009893419e-16,3.9657216682532184e-17,775
21,1059,0.27797777655997813,32,190,2.202410475655483,6,0.9320780064971737,0.9596690249969103,8,-8.146626329129677e-16,3.8567742852456375e-17,776
89,624,0.29855188546063655,22,23,2.4240973241508024,23,0.9187043748557524,0.967716511740525,4,-8.150914148924314e-16,3.53458063111242e-17,777
613,1372,0.2905838884731987,6,108,1.3228794765103824,18,0.9631375977643377,0.8699592123615184,1,-8.175284168243132e-16,3.3995070053534083e-17,778
665,1866,0.2769399672160144,42,21,0.7489584200198374,4,0.9337266896054226,0.8170806060325444,7,-8.19112149914089e-16,3.817210590722088e-17,779
621,683,0.30232478611879454,46,109,1.1060359887316085,4,0.9512392820732107,0.9411125423299382,3,-8.192169984442068e-16,3.822031335783391e-17,780
187,550,0.323326987038538,41,131,1.3271465381927738,23,0.9515596028579251,0.9160224459390937,7,-8.204054391759486e-16,3.881883675458688e-17,781
460,675,0.39111599495342514,33,127,0.6701653775120997,17,0.9618991564698588,0.9794731731581865,6,-8.205816206281202e-16,3.9637307390499653e-17,782
58,1549,0.2873086231645432,22,198,2.5368217387313874,10,0.970508436429666,0.8167001433397338,5,-8.208826241465165e-16,3.7042945603684356e-17,783
206,1030,0.3605310617416273,37,152,0.9571455552016173,4,0.9168014207744863,0.8847889625826605,4,-8.211753692088298e-16,5.3635846023641845e-17,784
505,818,0.25660605690826965,38,150,2.314800959129882,20,0.9773572101730721,0.8232716970328993,2,-8.215160052395716e-16,4.889853714523428e-17,785
195,690,0.3173040433933796,35,175,0.1466705704626381,20,0.9388558101270346,0.9126877854696918,2,-8.215717995124204e-16,7.64738525044314e-17,786
933,1237,0.29240010408117384,29,33,1.621833724078774,11,0.9945122448744887,0.8556287280897822,1,-8.221266640463712e-16,3.198700691481583e-17,787
313,1713,0.25411304649589866,36,187,1.6562834702826534,10,0.9370052334674256,0.9164397493188228,9,-8.222168140846371e-16,3.872402991498472e-17,788
939,775,0.32140850532265924,31,85,2.10528488440613,17,0.9096818730987218,0.9615478586401429,9,-8.243173378093039e-16,3.809935855798186e-17,789
908,541,0.3635783679522954,16,128,0.04712425522241159,12,0.9382729191317771,0.8634518348713736,4,-8.25139390326723e-16,3.8164959311047855e-17,790
752,960,0.33542458877778636,12,104,1.8342364349795603,17,0.9890973884690704,0.8344394958847267,0,-8.254030433932547e-16,3.9996726821223846e-17,791
69,400,0.28710221526147967,17,54,2.747317970259088,12,0.9849647390677412,0.9452241688143697,9,-8.261334866024823e-16,3.5661381202712134e-17,792
153,1074,0.26737657851703867,37,73,2.833429482655816,16,0.955984431230883,0.9233853836751484,0,-8.267252715930748e-16,4.684489939190429e-17,793
697,1397,0.3171327782659093,28,58,0.7433460888607146,16,0.9392267041523548,0.8109932613679645,4,-8.267859705817159e-16,3.598119733361441e-17,794
172,1377,0.2745999221484246,17,15,2.4710323401014644,14,0.9040754106092473,0.9567665106837724,2,-8.274737004893008e-16,4.3240953577287196e-17,795
721,1489,0.28492878353141415,10,73,1.8176359776119422,16,0.9051165506445477,0.9428919367771564,2,-8.276941404907782e-16,4.767862855900638e-17,796
299,661,0.28815873712627704,20,30,1.4002409755331768,15,0.9070932216133774,0.8537917891652943,5,-8.285003876666385e-16,4.452221382012082e-17,797
883,1638,0.2931103800768224,25,74,1.7421067507139099,12,0.9407894236780191,0.8148149814420896,2,-8.289192576284156e-16,3.3968787641916585e-17,798
106,1060,0.2967166396068462,43,178,0.5476163882203133,18,0.9332146412654939,0.8249325362406534,8,-8.291240534541833e-16,3.787310203900549e-17,799
560,1942,0.2592169435196181,26,25,1.3535543497328406,13,0.9648233468807846,0.923285635474374,5,-8.294689683187453e-16,3.970335045509547e-17,800
295,1376,0.38644402291548885,7,68,0.25141958277272725,6,0.9093857284823357,0.8976749257965878,4,-8.296414352081474e-16,3.961819457575468e-17,801
876,1248,0.30332946957280116,45,161,0.24859515915794161,5,0.9661860312215006,0.9123753912483027,9,-8.300013505682486e-16,3.961747124530586e-17,802
341,1984,0.3444336545337605,14,82,1.0274825245242336,12,0.9133828362999693,0.8993390845635894,1,-8.304201027204545e-16,3.789346262824238e-17,803
85,1800,0.32473715467734104,9,36,0.0753436313407474,8,0.9244353155464655,0.9291834482663203,1,-8.311717063229716e-16,3.961645275914388e-17,804
480,878,0.38659085758216327,13,56,0.5024300982298213,15,0.96151291405412,0.9293200887897324,2,-8.312699212272798e-16,3.9623575793265665e-17,805
485,1429,0.25622487507746194,42,150,1.9230989603362747,20,0.9293775906174391,0.8060207744422638,2,-8.318564027895276e-16,3.815510148469803e-17,806
891,1443,0.25781086093319044,20,51,4.7714637598904925,14,0.977399508729401,0.9129682873434853,1,-8.322450367260616e-16,1.3522840185011494e-16,807
506,762,0.3722006507064984,20,53,1.0587431821312931,10,0.9833644010475173,0.9362706026482698,9,-8.322951687460622e-16,3.698386276531664e-17,808
384,1152,0.28307326520336595,25,19,0.7845581631712395,11,0.9405751168615061,0.8363227935513206,5,-8.3266118180312135e-16,3.9273973258851226e-17,809
783,514,0.3947392902252739,42,191,0.4458809273414399,17,0.9377007711958745,0.8099720292798329,0,-8.330743311056608e-16,3.962228269139933e-17,810
932,841,0.26837221252754456,25,164,0.7046067766695829,22,0.9907463176346426,0.9402022534190082,6,-8.33251898944931e-16,3.8447055596982965e-17,811
815,452,0.2785572679445552,42,135,0.7040536240251416,17,0.9707228328335423,0.956114545164188,6,-8.333174883561103e-16,3.825102957857569e-17,812
595,1272,0.3391074198350217,24,51,1.7732655322393942,9,0.9435995180570587,0.8493714055191466,1,-8.345710151039914e-16,4.293727696642705e-17,813
454,592,0.2734309853029933,10,146,2.0416655916824302,7,0.927528821345186,0.9948495308289513,5,-8.351039856358651e-16,3.676899538817133e-17,814
999,636,0.2565770278744945,33,192,0.563332777992398,21,0.9667351163050396,0.9772737294191083,4,-8.354050934303154e-16,3.496449096677665e-17,815
235,1431,0.2658540219859411,4,80,0.38021848237454914,8,0.98824594404561,0.8133304081121381,7,-8.363526605143377e-16,3.515710080401233e-17,816
324,1982,0.39460432707482707,37,143,0.3798156328985347,14,0.922774973610321,0.9421769433364638,5,-8.365618026802596e-16,3.961875542242106e-17,817
148,1372,0.2830274802924717,16,84,0.6151702623923505,8,0.9081046215907648,0.8097567163346346,1,-8.372074285847901e-16,5.974191014426037e-17,818
75,510,0.30211201123381215,46,154,1.2804583895777244,14,0.9620805684422091,0.8918271512476523,1,-8.391012281862437e-16,3.75778233880228e-17,819
986,1944,0.30264634358891374,45,28,1.9187318440450152,8,0.9789040604202047,0.968088550109204,4,-8.398877216952074e-16,3.369161669365634e-17,820
687,1106,0.2942418736063513,33,116,0.8322306620807229,7,0.9938876975142273,0.9434725506072734,3,-8.404911635692118e-16,3.789768045964307e-17,821
828,1320,0.3113049343406401,15,180,0.3756622954398059,13,0.9950744713212671,0.8884670916100431,8,-8.407928255274388e-16,3.284434265565544e-17,822
714,724,0.2934591975607322,20,140,2.1745293221723596,23,0.9125643492412314,0.8507969506752507,1,-8.413988759935472e-16,3.97507959809848e-17,823
614,733,0.3963668227823399,18,124,1.7159636706519,15,0.9544257337015251,0.9955179920690087,3,-8.414539326158341e-16,3.652164291544085e-17,824
754,1812,0.3145214098145239,15,84,0.9834492159021313,6,0.9630635294983081,0.9820392248289393,3,-8.418843833781132e-16,3.814210879440784e-17,825
880,1197,0.26345513785222685,36,23,0.04106202897448452,5,0.933735907835728,0.915014083817083,5,-8.421677499309659e-16,3.962405182981464e-17,826
900,777,0.3217425501266564,41,159,0.2979050403262218,11,0.9284913252552436,0.8680445988902514,7,-8.430844930850217e-16,3.962593606249289e-17,827
768,1961,0.2903784609209958,19,99,2.107630994299062,10,0.9877978382499659,0.9436136322401723,2,-8.436879201494021e-16,6.186247750385298e-17,828
398,968,0.2987880858886828,13,139,0.6750254668382194,12,0.9990361781998373,0.957053762303203,7,-8.441351615860176e-16,3.873254485556543e-17,829
513,1714,0.30187091476156375,25,25,1.324046134964546,9,0.9728370854339646,0.8648691615390112,0,-8.445488324093468e-16,3.8406108673788255e-17,830
537,600,0.3117061857118884,12,13,0.8159872000483837,15,0.9594141862756458,0.8682637291900105,9,-8.446233906553068e-16,3.8084294743971857e-17,831
394,1602,0.39029456478179914,19,75,0.5183579911972902,22,0.931286316085513,0.9593362794382745,6,-8.447783751507724e-16,3.9640367987340164e-17,832
917,728,0.26519141857465095,33,125,1.6676426887269202,23,0.9835888408126243,0.8774366548311869,2,-8.458641691238729e-16,3.9403578366463784e-17,833
660,1265,0.3883905635640936,20,9,1.9202336913634455,13,0.9727631137699689,0.9796710550335331,1,-8.462510475289666e-16,3.725074441028435e-17,834
118,870,0.28891351501469387,5,122,2.6806364082287626,6,0.9341817351697876,0.9821248007080609,4,-8.463772077464701e-16,3.9895892663628375e-17,835
692,1616,0.35645070152567865,24,95,9.61414540423639,11,0.9460355373134827,0.8104963420199456,9,-8.465732636823821e-16,7.939862616759255e-16,836
633,900,0.3116806100817781,4,61,0.8744650179988545,18,0.9654725348498443,0.8894402064432877,5,-8.474930526836978e-16,3.8459544221389266e-17,837
317,884,0.2969809391605261,18,125,1.161389602005256,13,0.9395434267992915,0.841772814141148,9,-8.4763786617877e-16,3.697362781532317e-17,838
544,442,0.29323773657510527,17,100,0.13634023905821469,18,0.9644902905292356,0.8206868229720967,3,-8.478188155919692e-16,3.531860854048803e-17,839
226,1579,0.27559971378249976,24,193,2.6538740918819457,12,0.9430337177508922,0.9238995502815176,8,-8.491225784299365e-16,1.8553761577937063e-17,840
296,1058,0.31518939412880675,18,29,1.6482467534676204,12,0.931694658779112,0.9388900912261418,7,-8.492632989583074e-16,3.684808099706159e-17,841
373,1782,0.2636082553352397,33,94,2.755479392194834,6,0.9635443645659523,0.9522015846990785,0,-8.508886510799549e-16,1.7266988473089476e-17,842
182,1243,0.2996334044483758,32,97,1.457565682447517,13,0.9442024373782858,0.8472100926692928,2,-8.526196791886245e-16,3.812705466236334e-17,843
253,993,0.2838158133195541,7,150,2.6982072012821434,5,0.9104137357920288,0.9284651051810455,7,-8.529882262989586e-16,4.0796315555509054e-17,844
878,1273,0.3158001658047363,21,46,0.12577812486195383,15,0.9498198719561686,0.8454644142140055,3,-8.537160043614713e-16,3.9663853270211675e-17,845
185,1482,0.268316487101504,9,72,1.0330895712401567,8,0.903934354066851,0.8462261824855294,9,-8.541441156528772e-16,3.815970053244125e-17,846
668,487,0.3791198405373243,21,75,1.0662361893659789,17,0.9616712707646776,0.8843425235051834,1,-8.554848162745842e-16,3.1718802313961423e-17,847
396,1125,0.3033782138888817,44,126,0.5658565614671562,22,0.9247131554661392,0.880905477114774,5,-8.561149799048129e-16,3.816462792606292e-17,848
677,756,0.37128558012210855,45,100,0.8670656759564022,15,0.9838608887533963,0.8683731537596302,3,-8.573460354269656e-16,3.7079815663229006e-17,849
351,626,0.3368762883062083,24,16,0.5809195208034978,14,0.9468154141301031,0.8790261815223007,7,-8.577691479353223e-16,3.787326612421626e-17,850
575,414,0.333681051349011,16,74,0.4406586157038139,10,0.9878033512844457,0.9147731699354194,2,-8.578150493307139e-16,3.816027969408062e-17,851
943,1197,0.26241074552306076,44,8,2.527658599511641,22,0.9874987688052652,0.9468619977966215,9,-8.581263088820776e-16,5.801434980331719e-17,852
579,536,0.2996719733746225,35,71,1.7708225539728983,18,0.9055415888442244,0.9344779625597409,8,-8.586663781203175e-16,3.8181505581611626e-17,853
290,1698,0.3561532489495928,6,31,0.180065556004545,13,0.9127453959422869,0.9836153104398302,6,-8.587587455214571e-16,3.8150131434827857e-17,854
487,1195,0.34340343114246963,22,132,0.8898971485634666,6,0.9706246162555262,0.8020568991871384,0,-8.58794684273071e-16,3.760221960253345e-17,855
447,1823,0.3198738629834687,34,16,1.3008066982894695,18,0.900571858136079,0.9867142166915297,9,-8.591024647550678e-16,3.74822429197744e-17,856
488,1299,0.27785996080077785,19,169,0.6180846068922263,21,0.9935484513527496,0.9983392146744904,0,-8.60091642162036e-16,3.8143109901034506e-17,857
656,1432,0.31455197985583006,8,18,1.4054712799554292,8,0.9181817652837339,0.9553596874417262,4,-8.604114576895143e-16,3.7486209315779896e-17,858
298,746,0.39561493097121747,5,186,9.83840312855438,5,0.9786750335154437,0.8208449605616696,5,-8.624063969938072e-16,5.048849207681425e-16,859
641,1543,0.26208712184297706,43,100,0.8975950056015713,17,0.938680724205188,0.8720788080108223,4,-8.642721180254091e-16,3.8973268970325546e-17,860
724,1185,0.3710160354473151,8,169,0.852683416116774,10,0.9265557598012414,0.9154706802439336,3,-8.648830856061122e-16,3.695773914725205e-17,861
191,1409,0.3365777855067622,31,195,0.4821203886055603,5,0.9666971516990908,0.9317770940465315,4,-8.653966556099226e-16,3.808349194613973e-17,862
962,1213,0.366599877112329,30,116,0.13517271699720057,8,0.9675532368620057,0.8909901553684,5,-8.663988994324595e-16,3.810523235938885e-17,863
822,1903,0.279241415345524,43,158,0.6244427497392413,16,0.9843680529664978,0.9243873467513419,0,-8.666499205567113e-16,7.415043736925306e-17,864
926,745,0.2773937695379652,35,84,0.08998657283255773,4,0.9503691761237445,0.9246344849064375,4,-8.6858474470783495e-16,3.809963742776842e-17,865
645,646,0.3248798420261998,31,22,0.8710928946143404,8,0.9314043806918433,0.9157930640591609,8,-8.691738456834293e-16,3.774384631734e-17,866
952,1337,0.3945874018109783,37,51,0.7173173781490838,10,0.9320712164984294,0.8891277601644324,9,-8.695452504587075e-16,3.779147389956895e-17,867
642,1235,0.28683259389167365,27,84,1.1148768783878193,12,0.939727147284046,0.9821652529372631,1,-8.699256453649358e-16,3.738485498850631e-17,868
980,711,0.30959369394188585,26,56,0.7257479804471079,21,0.910935590310948,0.9767524030916064,6,-8.739490861932203e-16,9.63484408735604e-17,869
685,646,0.28846195415484127,27,129,0.3840087732634456,11,0.9585296828334311,0.8154965947584772,8,-8.744624168313585e-16,3.805878511041241e-17,870
857,739,0.30011569781298447,16,196,0.08495578607209509,8,0.9442066213118075,0.8481363179451771,9,-8.754059555137862e-16,3.807250470106066e-17,871
711,1675,0.35219231657986505,34,122,0.07766642153968717,22,0.9241601276435764,0.928204971527071,0,-8.765835816428011e-16,3.8073257468145286e-17,872
174,1482,0.2842682111996948,35,134,0.815264895524267,12,0.9719201778272264,0.8323345088293606,5,-8.773273089052547e-16,3.755912471678421e-17,873
956,1984,0.26935546133341376,39,79,0.7198081846332172,20,0.9639386421454098,0.8974935670927948,1,-8.80934289924873e-16,3.851527997245963e-17,874
574,996,0.29059299920403947,23,198,0.7115567887790974,18,0.9883564728370191,0.9023414894229402,2,-8.814757651591551e-16,5.272887591404137e-17,875
755,499,0.2858998429821038,36,149,2.6799726688437797,7,0.9952834389170585,0.88985490939133,0,-8.815246595667509e-16,3.736431294759211e-17,876
688,1467,0.2666726319674968,24,162,2.2071258594441865,7,0.942685832879509,0.9725919246626038,6,-8.822211259624931e-16,3.805011016765759e-17,877
751,1982,0.2844090253231573,39,42,1.027682426497818,15,0.9365899298617808,0.8329868053705463,8,-8.8284717154642085e-16,3.70995585077406e-17,878
969,1225,0.30454171737850955,39,186,0.7118023631808623,7,0.9404519524458235,0.830108917612445,5,-8.837263490251138e-16,8.857143337236876e-17,879
795,995,0.3862520815364514,40,156,1.0682099296399061,5,0.991777265249444,0.8983856048078259,0,-8.845388139939228e-16,3.7075858196491305e-17,880
409,468,0.2575027865231668,36,46,2.475597702798864,17,0.9818369566481338,0.8182782972663554,0,-8.846775560973131e-16,4.0706842401328293e-17,881
484,626,0.25287332283268793,11,118,3.450837455132337,12,0.9066165188834441,0.9854710361172595,5,-8.84862667722677e-16,1.0644959048238798e-16,882
964,1079,0.30851290581703206,5,169,1.5414752433633416,20,0.9654770713602089,0.940898727282337,0,-8.849233384326287e-16,3.2103182371139165e-17,883
215,1671,0.27286240199956263,8,111,2.436567160638666,23,0.9399315915809309,0.9590899921579459,6,-8.857982666109829e-16,3.576124787884999e-17,884
372,1922,0.2730710536962412,30,132,0.44911298995615856,5,0.9901383096641936,0.8805528796924504,9,-8.866015432623176e-16,3.80607892260751e-17,885
801,907,0.2904613698810651,29,67,0.38049178310090914,12,0.9544824675673432,0.9469518577698758,3,-8.866915735263814e-16,3.806555955018808e-17,886
347,1778,0.32478561992585636,42,50,1.109775245851481,12,0.9104808064997573,0.9288298442951832,9,-8.873629518141852e-16,3.9314127288156544e-17,887
502,814,0.37354354161234604,30,166,0.16756304492382412,16,0.9808405738893691,0.8442477392892128,7,-8.876505730081725e-16,3.8054881047198504e-17,888
507,1207,0.34872397364463603,18,190,0.29155186022088997,18,0.9675822925104074,0.8709795366973109,5,-8.881175965911953e-16,3.806246658245922e-17,889
464,1963,0.2530781222093988,13,52,3.536966865807339,10,0.9219706790391401,0.8652507836082294,7,-8.890638710253448e-16,1.0543768005443631e-16,890
590,1960,0.259139308258108,31,61,0.06464357789710551,12,0.9911959584199633,0.8266364251335048,4,-8.897718208905953e-16,3.806191172297495e-17,891
528,1388,0.33027285005205254,25,47,0.8122963480667267,7,0.9656385859384767,0.8793984324414948,3,-8.900674307284418e-16,3.8168737789177585e-17,892
522,1203,0.26313869461089195,29,31,0.5055918795953895,19,0.9259388400743196,0.8448637117707053,7,-8.908930433582722e-16,3.806598123923341e-17,893
489,936,0.27257084065089965,17,37,1.893934178848461,16,0.9595212834126875,0.8184721056222758,7,-8.9119988241157e-16,3.757192836118973e-17,894
652,1628,0.25331287679517694,26,26,3.8769515483900676,18,0.9053781964177379,0.9021941486090125,3,-8.927201312472451e-16,1.1002456516405493e-16,895
814,462,0.2901914125160272,11,178,0.1531058662690543,10,0.9104835747205992,0.870141957598417,4,-8.935189950316909e-16,3.806994113267688e-17,896
821,1137,0.25984391322667266,36,186,7.750818003391192,13,0.9928372551980792,0.988175981268297,1,-8.940037308850125e-16,1.0198688242163229e-16,897
591,1233,0.26369632038170054,14,171,1.285964859605525,17,0.9242578266073825,0.8992478443801628,8,-8.970503319142552e-16,3.775330672905931e-17,898
127,600,0.25771387202263757,46,157,4.742373087003696,5,0.9595077930700255,0.9079685557816387,2,-8.976660932392668e-16,9.988946403836471e-17,899
499,510,0.2540875017926223,4,132,2.528581182501112,11,0.9115701318180303,0.869503759062751,6,-8.984206485440229e-16,9.984162353761332e-17,900
155,1285,0.27495663803984083,15,196,0.5792046055879829,20,0.9947297888256338,0.9375771444601627,1,-8.988873081169791e-16,3.784895839328203e-17,901
612,1925,0.2708870266891164,21,82,0.7091595948797924,21,0.9304241863827196,0.9677707723808138,0,-8.994252058652932e-16,3.8012551739211576e-17,902
263,1651,0.290220853014327,12,187,0.46500586440065494,16,0.9844789436286021,0.9518796524835929,9,-9.006139568322864e-16,3.809305753632424e-17,903
879,1634,0.33869517233848667,40,168,0.35156992048501423,10,0.946860181012151,0.8307926477333009,6,-9.046453948421585e-16,3.80943743023412e-17,904
803,1553,0.3820232099365388,46,87,1.0233217953406315,15,0.9200712842913792,0.8230311574805741,4,-9.095483016650506e-16,3.2874502689492754e-17,905
741,1322,0.29256969145623235,5,132,0.7741155198475058,12,0.9689417133871325,0.9350461675124075,6,-9.099405552265426e-16,3.7861432154055917e-17,906
931,1235,0.2786916056556096,40,140,0.10798392389511968,15,0.9408040461602817,0.842408969876595,2,-9.102083600325288e-16,3.8133991080778574e-17,907
930,1945,0.26004866415937716,44,42,7.239891642356914,13,0.9261671366637507,0.9992327386340527,5,-9.111516557043342e-16,1.0179710882811285e-16,908
525,1569,0.30198381397248214,5,185,0.34672704226066386,19,0.973390537700187,0.9821605341939628,3,-9.11400375940402e-16,3.8145216603666207e-17,909
335,1489,0.26514117999662823,41,171,1.129316426860113,19,0.9006088748239839,0.9264179659012485,1,-9.114051347026916e-16,3.7731127380939374e-17,910
38,843,0.2558252101644135,18,104,5.222432600548044,14,0.9250251360515864,0.9181666521138022,5,-9.118228170714965e-16,1.0186587718299264e-16,911
568,1304,0.27237112389096063,15,152,0.12907227980991975,10,0.9895065288851246,0.987187449649712,8,-9.12256267647367e-16,3.8143606825715446e-17,912
824,551,0.3547506956919104,6,49,0.17713850609389015,17,0.999262554845287,0.9928864359135963,4,-9.153993762513876e-16,3.816607510515369e-17,913
138,1662,0.2632815115920427,19,124,7.682734138645182,15,0.9052683835977229,0.8140059411494942,3,-9.1632072653014e-16,9.884973108156601e-17,914
567,1524,0.2560428278166998,25,149,5.806452259096341,22,0.9722066064203786,0.8651369604127906,5,-9.191107716460424e-16,8.343104115697311e-17,915
416,1461,0.25172387099471727,4,88,1.6046261427122643,9,0.9712960007858806,0.8210786436215611,6,-9.266282088123914e-16,1.0733499372763138e-16,916
339,1437,0.260766370933977,35,181,7.139526325065898,21,0.9624783862789402,0.8907893696216714,3,-9.286774320213149e-16,1.1911672039107387e-16,917
659,1265,0.25859654650157304,45,109,7.117779449909495,16,0.9482274000081544,0.9583782647591459,2,-9.363866239864e-16,1.2426021643630359e-16,918
787,1628,0.26093476778074826,25,188,8.036934518773025,10,0.9518365463335321,0.8167581945096524,2,-9.57725728674643e-16,8.690765322806083e-17,919
501,989,0.262703251281296,20,176,8.409087104029071,19,0.9209059373706846,0.8103571777465635,5,-9.70849697229921e-16,1.4085106424818158e-16,920
352,1948,0.26498002317042674,13,168,9.110687027673837,17,0.9543805727866238,0.8223024424642553,9,-9.78394833191042e-16,1.0606225853383103e-16,921
443,787,0.2594710439391087,18,26,9.833056568184674,18,0.9823767395799123,0.8437431225995855,3,-9.931005356726704e-16,1.599885543978911e-16,922
307,1358,0.2606511496799883,18,32,6.786699566725648,12,0.9751178047808419,0.8242050000970387,7,-9.99942402971724e-16,1.3866536239364362e-16,923
855,725,0.26131182639891826,42,110,8.88272196511506,22,0.9009098181280776,0.8231011732312933,5,-1.0119407294700404e-15,1.8123058996283507e-16,924
545,650,0.2638148131299385,35,38,8.987878897373477,11,0.9148217462099325,0.8645453145453277,2,-1.0172028777428464e-15,9.986689935183127e-17,925
979,1136,0.26215893458164047,35,72,9.578302174752766,16,0.9725478034015487,0.8685933039400157,1,-1.0207496204470163e-15,6.99030982222841e-17,926
381,1780,0.25563566355983613,44,60,9.730781629723328,9,0.9425228185437694,0.8090806562937386,3,-1.0373539590373085e-15,8.375374027819913e-17,927
533,1217,0.25915107145080923,14,174,9.638231608784736,11,0.9511638582519014,0.8506052681840507,7,-1.0462348365122432e-15,1.9987971253706567e-16,928
43,1470,0.2521590232944634,17,97,8.554605840110073,8,0.975784611046437,0.8495461979002316,2,-1.0463159135631153e-15,1.2437558761127669e-16,929
405,700,0.2575733416618612,4,71,9.362671394132192,20,0.9373554801047682,0.9175171742218804,1,-1.0475208763394515e-15,1.3173428887476335e-16,930
630,891,0.26167847794131543,4,126,8.539428821418529,19,0.9544630871107136,0.8085479212123903,4,-1.0546532106229334e-15,1.7531322931314188e-16,931
868,670,0.311061516906847,5,6,6.019813529744525,9,0.9255872540812213,0.9813733154679672,6,-1.057711831339728e-15,1.8724903488916094e-16,932
730,1134,0.26124400652050195,36,105,9.756019191566525,10,0.9998199907665618,0.9205785765210871,0,-1.058222797407354e-15,1.4900469669997494e-16,933
779,1655,0.25106377191615564,41,29,9.80261207816499,22,0.9338506879425473,0.9404810731732405,2,-1.0599426703989086e-15,1.1302650681905758e-16,934
363,821,0.2566845735173019,36,158,7.610883060238756,21,0.9230250920710514,0.8015683181543835,3,-1.0639125399005476e-15,1.5068997746347906e-16,935
599,884,0.2573831371811142,12,45,8.591117576469165,14,0.9879752402294344,0.8416799147236663,8,-1.06995181795938e-15,1.0948393862583158e-16,936
993,1088,0.2571758218760558,19,85,8.869421108828673,21,0.9943995906710612,0.9216700093063358,5,-1.0718471057816379e-15,1.3526161976529237e-16,937
747,658,0.25831678535557623,10,10,8.787465236769298,10,0.990613753612748,0.8584497913478776,6,-1.0756363768291812e-15,1.117916314149716e-16,938
258,1109,0.2539295062798097,33,84,9.296169228756842,16,0.9334511288741932,0.9131099929842881,9,-1.079175609608116e-15,9.861493594948497e-17,939
116,1134,0.3943973977832312,40,58,8.963358185211197,17,0.9806850148962586,0.8486344381998908,7,-1.079923721831424e-15,1.312034473808508e-15,940
897,1837,0.2529101868427323,32,156,9.095866950537774,14,0.9781290647405693,0.8772198377674969,2,-1.0831430783865482e-15,9.4760993323565e-17,941
556,659,0.258532209666647,28,78,9.306424763519598,23,0.9315773151249496,0.9059427932216736,4,-1.0840341149520945e-15,9.759207458686158e-17,942
260,1330,0.2574763041674412,42,132,7.802130634301023,21,0.9631170645956707,0.8965937744170711,5,-1.1003760483212246e-15,9.243414417445861e-17,943
137,1697,0.25003562853638267,16,163,9.325899094252529,16,0.9990341313341777,0.8048801563113076,9,-1.128107096329888e-15,1.6657619655162492e-16,944
90,1244,0.26309352693845134,14,6,0.5182353682242691,7,0.9767779501442839,0.8229673649478407,9,-1.1459251666963053e-15,3.518790734521728e-16,945
958,1488,0.3984024271063059,19,91,9.489162181887151,5,0.9066405353460497,0.8528025692143787,3,-1.1465641736225174e-15,1.4355016391089552e-15,946
960,1503,0.2584370041472759,24,138,9.219874759651725,13,0.9188385009334873,0.8472673180537503,8,-1.1558658944373309e-15,1.9260536044696342e-16,947
585,818,0.25887656077953125,31,191,9.940816546455755,19,0.9568552255604612,0.8805478969493662,6,-1.1713182489218198e-15,3.170021088436689e-16,948
316,956,0.2541305079804198,6,7,0.9930220275369295,14,0.9485589699659398,0.8334719466277256,1,-1.179520394737982e-15,3.4773886130485814e-16,949
