,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
67,1,distance,brute,37,9.291474502532349,euclidean,0.47530091500290117,0.009064732723493034,1170
419,1,distance,auto,89,9.185303327432102,euclidean,0.47530091500290117,0.009064732723493034,1170
1361,1,distance,brute,63,13.804818234116679,manhattan,0.47530091500290117,0.009064732723493034,1170
64,1,distance,auto,28,3.9286448169706674,minkowski,0.47530091500290117,0.009064732723493034,1170
1206,1,distance,auto,76,9.50339194374304,minkowski,0.47530091500290117,0.009064732723493034,1170
1201,1,distance,auto,71,5.846495524995059,euclidean,0.47530091500290117,0.009064732723493034,1170
493,1,distance,brute,81,9.219392334605395,minkowski,0.47530091500290117,0.009064732723493034,1170
1257,1,distance,brute,25,13.924973270486515,euclidean,0.47530091500290117,0.009064732723493034,1170
529,1,distance,auto,5,5.168531458733018,minkowski,0.47530091500290117,0.009064732723493034,1170
1214,1,distance,brute,51,9.574114742244157,minkowski,0.47530091500290117,0.009064732723493034,1170
1358,1,distance,brute,15,3.897400126126491,manhattan,0.47530091500290117,0.009064732723493034,1170
498,1,distance,brute,9,13.133251924544922,euclidean,0.47530091500290117,0.009064732723493034,1170
1260,1,distance,auto,42,5.031964225452972,minkowski,0.47530091500290117,0.009064732723493034,1170
416,1,distance,auto,23,2.8031358305591265,minkowski,0.47530091500290117,0.009064732723493034,1170
89,1,distance,auto,58,7.635283445966566,manhattan,0.47530091500290117,0.009064732723493034,1170
1251,1,distance,brute,45,2.9977318850128514,euclidean,0.47530091500290117,0.009064732723493034,1170
504,1,distance,auto,87,2.0812650399801003,minkowski,0.47530091500290117,0.009064732723493034,1170
768,1,distance,auto,72,6.177883127413158,minkowski,0.47530091500290117,0.009064732723493034,1170
331,1,distance,auto,46,9.397664684632442,minkowski,0.47530091500290117,0.009064732723493034,1170
602,1,distance,brute,90,4.598111691339171,manhattan,0.47530091500290117,0.009064732723493034,1170
1095,1,distance,brute,76,7.464758528812331,minkowski,0.47530091500290117,0.009064732723493034,1170
1078,1,distance,brute,24,14.488905383870344,euclidean,0.47530091500290117,0.009064732723493034,1170
336,1,distance,auto,12,9.732556902644099,manhattan,0.47530091500290117,0.009064732723493034,1170
709,1,distance,brute,25,2.0354431133177444,euclidean,0.47530091500290117,0.009064732723493034,1170
38,1,distance,auto,56,15.649224337489793,euclidean,0.47530091500290117,0.009064732723493034,1170
361,1,distance,brute,97,2.3179974871725,manhattan,0.47530091500290117,0.009064732723493034,1170
194,1,distance,brute,97,10.159300636624488,euclidean,0.47530091500290117,0.009064732723493034,1170
1067,1,distance,auto,80,5.92269224196418,manhattan,0.47530091500290117,0.009064732723493034,1170
869,1,distance,brute,40,13.27554349722006,minkowski,0.47530091500290117,0.009064732723493034,1170
32,1,distance,auto,62,4.419027438129126,euclidean,0.47530091500290117,0.009064732723493034,1170
701,1,distance,auto,72,10.602974673394357,euclidean,0.47530091500290117,0.009064732723493034,1170
376,1,distance,auto,93,13.606786094154003,manhattan,0.47530091500290117,0.009064732723493034,1170
339,1,distance,brute,76,5.854153287243118,minkowski,0.47530091500290117,0.009064732723493034,1170
1419,1,distance,auto,2,6.8989222764882285,manhattan,0.47530091500290117,0.009064732723493034,1170
661,1,distance,auto,12,2.265885708168135,minkowski,0.47530091500290117,0.009064732723493034,1170
346,1,distance,auto,69,5.811141106571911,minkowski,0.47530091500290117,0.009064732723493034,1170
630,1,distance,auto,9,1.9703034027269735,minkowski,0.47530091500290117,0.009064732723493034,1170
895,1,distance,auto,42,6.171721301089705,minkowski,0.47530091500290117,0.009064732723493034,1170
975,1,distance,auto,40,10.102704333102087,manhattan,0.47530091500290117,0.009064732723493034,1170
1026,1,distance,brute,27,10.16156096027558,manhattan,0.47530091500290117,0.009064732723493034,1170
639,1,distance,brute,83,7.756979524867274,manhattan,0.47530091500290117,0.009064732723493034,1170
213,1,distance,auto,38,11.604706918651885,euclidean,0.47530091500290117,0.009064732723493034,1170
645,1,distance,auto,49,2.707575902149021,euclidean,0.47530091500290117,0.009064732723493034,1170
1014,1,distance,auto,15,5.409236515253463,euclidean,0.47530091500290117,0.009064732723493034,1170
905,1,distance,auto,9,7.434165001452164,minkowski,0.47530091500290117,0.009064732723493034,1170
685,1,distance,auto,51,8.611695491796132,manhattan,0.47530091500290117,0.009064732723493034,1170
238,1,distance,auto,49,5.649053894029164,minkowski,0.47530091500290117,0.009064732723493034,1170
355,1,distance,auto,2,1.1743080986215095,minkowski,0.47530091500290117,0.009064732723493034,1170
981,1,distance,auto,12,13.788211318689557,euclidean,0.47530091500290117,0.009064732723493034,1170
841,1,distance,auto,75,15.024916477581481,euclidean,0.47530091500290117,0.009064732723493034,1170
36,1,distance,brute,52,4.80873120901517,euclidean,0.47530091500290117,0.009064732723493034,1170
543,1,distance,brute,60,10.54735976573731,minkowski,0.47530091500290117,0.009064732723493034,1170
776,1,distance,auto,8,3.0549859458050705,euclidean,0.47530091500290117,0.009064732723493034,1170
144,1,distance,auto,65,6.651084549069111,manhattan,0.47530091500290117,0.009064732723493034,1170
1485,1,distance,auto,87,10.378241875471574,euclidean,0.47530091500290117,0.009064732723493034,1170
784,1,distance,auto,43,3.4404961571284884,minkowski,0.47530091500290117,0.009064732723493034,1170
1374,1,distance,auto,42,5.488480064515908,minkowski,0.47530091500290117,0.009064732723493034,1170
963,1,distance,brute,50,7.91750351880865,manhattan,0.47530091500290117,0.009064732723493034,1170
1157,1,distance,brute,78,1.204510358587322,minkowski,0.47530091500290117,0.009064732723493034,1170
398,1,distance,auto,20,2.831648710150402,manhattan,0.47530091500290117,0.009064732723493034,1170
791,1,distance,auto,93,10.531654684892839,minkowski,0.47530091500290117,0.009064732723493034,1170
395,1,distance,brute,37,11.580783911683053,euclidean,0.47530091500290117,0.009064732723493034,1170
1110,1,distance,auto,43,4.39118606515844,euclidean,0.47530091500290117,0.009064732723493034,1170
754,1,distance,brute,90,5.677957868753248,manhattan,0.47530091500290117,0.009064732723493034,1170
301,1,distance,auto,84,4.581657186524535,euclidean,0.47530091500290117,0.009064732723493034,1170
755,1,distance,brute,16,8.819440714812085,minkowski,0.47530091500290117,0.009064732723493034,1170
1465,1,distance,auto,21,8.041102629838871,minkowski,0.47530091500290117,0.009064732723493034,1170
834,1,distance,brute,83,5.632516360110113,euclidean,0.47530091500290117,0.009064732723493034,1170
1133,1,distance,auto,97,10.78139592822476,minkowski,0.47530091500290117,0.009064732723493034,1170
731,1,distance,brute,11,2.9489488680355196,euclidean,0.47530091500290117,0.009064732723493034,1170
828,1,distance,brute,3,11.905851424230852,euclidean,0.47530091500290117,0.009064732723493034,1170
240,1,distance,brute,30,1.548245017721423,euclidean,0.47530091500290117,0.009064732723493034,1170
672,1,distance,brute,35,2.518898719227384,minkowski,0.47530091500290117,0.009064732723493034,1170
393,1,distance,brute,8,4.787916731131289,minkowski,0.47530091500290117,0.009064732723493034,1170
1378,1,distance,auto,54,1.7689518876399726,manhattan,0.47530091500290117,0.009064732723493034,1170
596,1,distance,auto,25,1.4404623865358848,minkowski,0.47530091500290117,0.009064732723493034,1170
1077,10,distance,kd_tree,20,13.504660157127585,minkowski,0.47527975325603034,0.0036446713617022453,1253
358,8,distance,kd_tree,86,3.1888311105271816,minkowski,0.4752564713489805,0.00831174019289344,1254
1459,8,distance,kd_tree,98,8.003171486846565,minkowski,0.4752422516886221,0.008317138380872348,1255
910,10,distance,kd_tree,13,14.43512166428168,euclidean,0.47512927125934257,0.007372462869552243,1256
943,10,distance,kd_tree,7,10.92953417190803,manhattan,0.4751075140749979,0.00881360030613842,1257
528,10,distance,kd_tree,8,1.1399742974063996,manhattan,0.4751075140749979,0.00881360030613842,1257
317,9,distance,kd_tree,92,1.6656499529985516,euclidean,0.475105125604571,0.00965179418334699,1259
312,9,distance,kd_tree,87,14.916284247928195,euclidean,0.475105125604571,0.00965179418334699,1259
1406,10,distance,auto,84,7.543690395357361,euclidean,0.4749807213157887,0.010339759243498586,1261
942,10,distance,brute,28,5.176863195603595,euclidean,0.4749807213157887,0.010339759243498586,1261
1372,10,distance,brute,26,6.131989001678424,euclidean,0.4749807213157887,0.010339759243498586,1261
491,10,distance,auto,13,4.618021863993122,euclidean,0.4749807213157887,0.010339759243498586,1261
434,10,distance,auto,42,14.76628733757066,euclidean,0.4749807213157887,0.010339759243498586,1261
437,10,distance,auto,86,4.180672598623399,euclidean,0.4749807213157887,0.010339759243498586,1261
265,10,distance,brute,87,3.100278079906735,euclidean,0.4749807213157887,0.010339759243498586,1261
70,10,distance,brute,18,15.042321612411715,euclidean,0.4749807213157887,0.010339759243498586,1261
886,10,distance,auto,5,15.13796961280175,euclidean,0.4749807213157887,0.010339759243498586,1261
863,10,distance,auto,10,12.091123447469677,euclidean,0.4749807213157887,0.010339759243498586,1261
1433,10,distance,auto,13,11.788516285662201,euclidean,0.4749807213157887,0.010339759243498586,1261
326,10,distance,auto,89,2.58751140742876,euclidean,0.4749807213157887,0.010339759243498586,1261
1322,10,distance,auto,43,14.161781899047533,minkowski,0.4749807213157887,0.010339759243498586,1261
1436,10,distance,auto,4,15.163132575191614,minkowski,0.4749807213157887,0.010339759243498586,1261
789,10,distance,auto,93,14.520746449629025,minkowski,0.4749807213157887,0.010339759243498586,1261
786,10,distance,auto,74,13.071296829845423,euclidean,0.4749807213157887,0.010339759243498586,1261
923,10,distance,brute,93,5.817432289539302,minkowski,0.4749807213157887,0.010339759243498586,1261
439,10,distance,brute,24,4.834674967139085,euclidean,0.4749807213157887,0.010339759243498586,1261
1346,10,distance,auto,23,4.14846444379346,minkowski,0.4749807213157887,0.010339759243498586,1261
958,10,distance,brute,69,6.858904113726733,euclidean,0.4749807213157887,0.010339759243498586,1261
384,10,distance,brute,94,4.563149873858165,minkowski,0.4749807213157887,0.010339759243498586,1261
519,10,distance,brute,21,13.23920408452926,minkowski,0.4749807213157887,0.010339759243498586,1261
377,10,distance,auto,94,12.140597817999716,euclidean,0.4749807213157887,0.010339759243498586,1261
171,10,distance,auto,27,12.99115598363564,euclidean,0.4749807213157887,0.010339759243498586,1261
1399,10,distance,brute,34,11.891272772257757,euclidean,0.4749807213157887,0.010339759243498586,1261
1065,10,distance,auto,65,6.388131204740355,euclidean,0.4749807213157887,0.010339759243498586,1261
1216,10,distance,auto,96,9.144971989079039,minkowski,0.4749807213157887,0.010339759243498586,1261
1240,10,distance,brute,49,14.352070801703709,euclidean,0.4749807213157887,0.010339759243498586,1261
375,10,distance,brute,59,7.048920416857477,minkowski,0.4749807213157887,0.010339759243498586,1261
1143,10,distance,brute,40,1.2052362214102166,euclidean,0.4749807213157887,0.010339759243498586,1261
205,10,distance,auto,83,14.61799195693774,minkowski,0.4749807213157887,0.010339759243498586,1261
1224,10,distance,brute,44,15.18956334768399,euclidean,0.4749807213157887,0.010339759243498586,1261
1147,10,distance,auto,24,9.200444924445097,euclidean,0.4749807213157887,0.010339759243498586,1261
571,10,distance,auto,68,2.332603676313466,minkowski,0.4749807213157887,0.010339759243498586,1261
650,10,distance,auto,33,15.325907672274834,euclidean,0.4749807213157887,0.010339759243498586,1261
1111,10,distance,auto,8,2.4304138190950533,euclidean,0.4749807213157887,0.010339759243498586,1261
1275,10,distance,auto,23,12.728363694953346,euclidean,0.4749807213157887,0.010339759243498586,1261
230,10,distance,brute,57,6.002487575367162,euclidean,0.4749807213157887,0.010339759243498586,1261
988,10,distance,brute,36,13.135354604375145,euclidean,0.4749807213157887,0.010339759243498586,1261
1272,10,distance,brute,13,14.675888153691636,euclidean,0.4749807213157887,0.010339759243498586,1261
1356,10,distance,brute,81,15.516142372505735,euclidean,0.4749807213157887,0.010339759243498586,1261
499,10,distance,brute,29,14.954783272567354,euclidean,0.4749807213157887,0.010339759243498586,1261
1189,10,distance,brute,87,11.957387162234491,euclidean,0.4749807213157887,0.010339759243498586,1261
1262,10,distance,auto,6,2.010653072828886,euclidean,0.4749807213157887,0.010339759243498586,1261
5,10,distance,auto,49,1.6999849482042313,minkowski,0.4749807213157887,0.010339759243498586,1261
566,10,distance,brute,71,13.418025629832593,euclidean,0.4749807213157887,0.010339759243498586,1261
729,8,distance,ball_tree,81,13.590077385340035,minkowski,0.47497952025569334,0.01566529005592461,1307
1,8,distance,kd_tree,83,6.005629167085328,minkowski,0.47475827144090277,0.008555380470162527,1308
1255,8,distance,kd_tree,99,1.4639632209034905,euclidean,0.47471363564763314,0.008582519596013803,1309
795,10,distance,ball_tree,1,14.773586300131557,manhattan,0.474657556809,0.008374023262302046,1310
130,9,distance,kd_tree,77,6.623058692855561,manhattan,0.47450439108934894,0.00933359787624478,1311
999,9,distance,kd_tree,85,8.388536061299463,manhattan,0.47450439108934894,0.00933359787624478,1311
1182,10,distance,auto,7,7.184195917474983,manhattan,0.4740823789141186,0.010323024169176638,1313
168,10,distance,auto,5,3.6551572641512022,manhattan,0.4740823789141186,0.010323024169176638,1313
831,10,distance,brute,35,10.238678735150819,manhattan,0.4740823789141186,0.010323024169176638,1313
1134,10,distance,auto,71,13.983435747583052,manhattan,0.4740823789141186,0.010323024169176638,1313
770,10,distance,auto,46,3.2095456641845552,manhattan,0.4740823789141186,0.010323024169176638,1313
1171,10,distance,brute,72,2.620668390646107,manhattan,0.4740823789141186,0.010323024169176638,1313
14,10,distance,auto,63,7.746312000546485,manhattan,0.4740823789141186,0.010323024169176638,1313
578,10,distance,brute,40,15.670927269602927,manhattan,0.4740823789141186,0.010323024169176638,1313
616,10,distance,brute,88,15.493651160601972,manhattan,0.4740823789141186,0.010323024169176638,1313
1099,10,distance,auto,74,2.2619149338907425,manhattan,0.4740823789141186,0.010323024169176638,1313
105,10,distance,auto,26,6.1093685419636,manhattan,0.4740823789141186,0.010323024169176638,1313
934,10,distance,brute,86,5.6035676979185505,manhattan,0.4740823789141186,0.010323024169176638,1313
1415,10,distance,auto,96,8.573671768752089,manhattan,0.4740823789141186,0.010323024169176638,1313
1416,10,distance,brute,42,7.993799222917531,manhattan,0.4740823789141186,0.010323024169176638,1313
1269,10,distance,auto,13,4.125993604274974,manhattan,0.4740823789141186,0.010323024169176638,1313
1125,10,distance,auto,44,7.667923795752395,manhattan,0.4740823789141186,0.010323024169176638,1313
1051,10,distance,auto,15,3.0563418711813473,manhattan,0.4740823789141186,0.010323024169176638,1313
892,10,distance,brute,49,15.116812188005103,manhattan,0.4740823789141186,0.010323024169176638,1313
1035,10,distance,brute,68,14.69396507162035,manhattan,0.4740823789141186,0.010323024169176638,1313
1056,10,distance,brute,67,5.901920587866661,manhattan,0.4740823789141186,0.010323024169176638,1313
876,10,distance,brute,51,7.412434755351388,manhattan,0.4740823789141186,0.010323024169176638,1313
1310,10,distance,auto,16,11.103198671970862,manhattan,0.4740823789141186,0.010323024169176638,1313
31,10,distance,brute,28,2.8313193205101004,manhattan,0.4740823789141186,0.010323024169176638,1313
517,10,distance,brute,59,10.194093737417882,manhattan,0.4740823789141186,0.010323024169176638,1313
1386,10,distance,brute,40,15.65925734765394,manhattan,0.4740823789141186,0.010323024169176638,1313
313,10,distance,ball_tree,61,8.72871886472089,minkowski,0.47390720469511544,0.0062755667591903215,1338
127,10,distance,ball_tree,39,14.595315776421039,minkowski,0.473672331072773,0.006424936935401943,1339
352,9,distance,kd_tree,20,1.0184775274963882,manhattan,0.4734123519200377,0.01066437408217121,1340
561,10,distance,ball_tree,10,13.671841544290322,manhattan,0.4732477246453698,0.013177779985371662,1341
364,10,distance,ball_tree,15,3.512238733886046,manhattan,0.4732477246453698,0.013177779985371662,1341
973,10,distance,ball_tree,36,12.10847084889265,manhattan,0.4732013382215655,0.014221689214453066,1343
473,10,distance,ball_tree,20,13.337208454515414,manhattan,0.4732013382215655,0.014221689214453066,1343
1333,10,distance,ball_tree,18,5.470993017550063,minkowski,0.4730826219321117,0.010587365788521999,1345
1032,8,distance,kd_tree,66,14.998076316389593,minkowski,0.4729905402737666,0.009559474084485316,1346
1357,8,distance,kd_tree,42,9.797676715561732,minkowski,0.4729399643649832,0.009461342565158994,1347
0,8,distance,kd_tree,52,9.979877262955549,euclidean,0.4729399643649832,0.009461342565158994,1347
760,8,distance,kd_tree,51,12.747976199479389,euclidean,0.4729399643649832,0.009461342565158994,1347
838,8,distance,kd_tree,57,4.757018481887485,euclidean,0.4729399643649832,0.009461342565158994,1347
344,8,distance,kd_tree,67,7.485022015639029,euclidean,0.4729399643649832,0.009461342565158994,1347
248,8,distance,kd_tree,67,2.5616287297686076,minkowski,0.4729399643649832,0.009461342565158994,1347
1109,8,distance,kd_tree,46,2.3979417934404204,minkowski,0.4729399643649832,0.009461342565158994,1347
175,8,distance,kd_tree,47,8.26784477786532,minkowski,0.4729399643649832,0.009461342565158994,1347
1229,8,distance,kd_tree,57,7.161832149994177,minkowski,0.4729399643649832,0.009461342565158994,1347
122,8,distance,kd_tree,46,2.0914450954629027,euclidean,0.4729399643649832,0.009461342565158994,1347
870,1,distance,kd_tree,96,4.216097244897469,minkowski,0.47291211641134157,0.006097728728634416,1357
793,1,distance,kd_tree,90,12.813236287881688,manhattan,0.47291211641134157,0.006097728728634416,1357
1437,1,distance,kd_tree,93,15.769817163862594,euclidean,0.47291211641134157,0.006097728728634416,1357
735,1,distance,kd_tree,90,14.952564481576369,euclidean,0.47291211641134157,0.006097728728634416,1357
694,1,distance,kd_tree,92,11.211338394407283,euclidean,0.47291211641134157,0.006097728728634416,1357
921,1,distance,kd_tree,92,2.1115813386230062,euclidean,0.47291211641134157,0.006097728728634416,1357
1387,1,distance,kd_tree,77,13.586495481994174,minkowski,0.47291211641134157,0.006097728728634416,1357
200,1,distance,kd_tree,94,13.760911900246821,minkowski,0.47291211641134157,0.006097728728634416,1357
956,1,distance,kd_tree,78,12.4345393675144,manhattan,0.47291211641134157,0.006097728728634416,1357
501,1,distance,kd_tree,86,1.9997806084103495,euclidean,0.47291211641134157,0.006097728728634416,1357
1048,9,distance,kd_tree,1,11.945678597461333,manhattan,0.4728412494094189,0.011298542266417674,1367
1453,10,distance,ball_tree,1,2.773575887082108,minkowski,0.4725986835551644,0.003153644285304025,1368
625,9,distance,brute,8,5.956120058136608,manhattan,0.4725869762524869,0.012272125110241394,1369
632,9,distance,brute,54,6.112235496847699,manhattan,0.4725869762524869,0.012272125110241394,1369
304,9,distance,auto,53,2.6420139801867273,manhattan,0.4725869762524869,0.012272125110241394,1369
940,9,distance,auto,62,4.960929770405782,manhattan,0.4725869762524869,0.012272125110241394,1369
1473,9,distance,auto,69,3.8319104166016666,manhattan,0.4725869762524869,0.012272125110241394,1369
668,9,distance,brute,32,1.411304649589865,manhattan,0.4725869762524869,0.012272125110241394,1369
1364,9,distance,brute,57,4.683259389167366,manhattan,0.4725869762524869,0.012272125110241394,1369
445,9,distance,brute,11,6.86358993858272,manhattan,0.4725869762524869,0.012272125110241394,1369
916,9,distance,auto,51,8.973660951624897,manhattan,0.4725869762524869,0.012272125110241394,1369
446,9,distance,auto,57,15.81678280322331,manhattan,0.4725869762524869,0.012272125110241394,1369
1305,9,distance,auto,34,3.57394550597785,manhattan,0.4725869762524869,0.012272125110241394,1369
743,9,distance,brute,31,10.860302232551929,manhattan,0.4725869762524869,0.012272125110241394,1369
284,9,distance,brute,25,10.69997378675745,manhattan,0.4725869762524869,0.012272125110241394,1369
1432,9,distance,brute,23,7.0962480486102795,manhattan,0.4725869762524869,0.012272125110241394,1369
836,9,distance,brute,43,3.3590981226957304,manhattan,0.4725869762524869,0.012272125110241394,1369
833,9,distance,auto,83,9.014358278405137,manhattan,0.4725869762524869,0.012272125110241394,1369
769,9,distance,brute,88,14.35211706094022,manhattan,0.4725869762524869,0.012272125110241394,1369
1445,9,distance,auto,51,4.533823423670163,manhattan,0.4725869762524869,0.012272125110241394,1369
808,9,distance,brute,67,7.949404799091952,manhattan,0.4725869762524869,0.012272125110241394,1369
796,9,distance,brute,87,1.5839494498850117,manhattan,0.4725869762524869,0.012272125110241394,1369
896,9,distance,brute,67,1.198765502558658,manhattan,0.4725869762524869,0.012272125110241394,1369
619,9,distance,auto,71,5.571266430792,manhattan,0.4725869762524869,0.012272125110241394,1369
1226,9,distance,auto,81,3.491122785002706,manhattan,0.4725869762524869,0.012272125110241394,1369
563,9,distance,brute,82,6.188806712525414,manhattan,0.4725869762524869,0.012272125110241394,1369
1160,9,distance,auto,29,6.760639575866506,manhattan,0.4725869762524869,0.012272125110241394,1369
184,9,distance,brute,83,6.061702508078771,manhattan,0.4725869762524869,0.012272125110241394,1369
1169,9,distance,brute,19,5.268120785154006,manhattan,0.4725869762524869,0.012272125110241394,1369
512,9,distance,brute,68,10.65856380311696,manhattan,0.4725869762524869,0.012272125110241394,1369
1212,9,distance,brute,6,7.680797889668083,manhattan,0.4725869762524869,0.012272125110241394,1369
134,9,distance,brute,57,4.252136598797368,manhattan,0.4725869762524869,0.012272125110241394,1369
932,10,distance,kd_tree,92,14.623427330504844,manhattan,0.47253632233378184,0.01005724995281951,1399
601,10,distance,kd_tree,76,4.665099111796993,manhattan,0.47253632233378184,0.01005724995281951,1399
221,10,distance,kd_tree,90,9.793447480251958,manhattan,0.47253632233378184,0.01005724995281951,1399
167,10,distance,kd_tree,93,4.357735988594809,manhattan,0.47253632233378184,0.01005724995281951,1399
119,10,distance,ball_tree,58,7.6229575206006555,minkowski,0.4724264613253027,0.006090278899699548,1403
328,10,distance,ball_tree,31,2.933048012101678,minkowski,0.4721318790356476,0.008739408339801037,1404
455,10,distance,ball_tree,44,5.995028695872969,euclidean,0.47201243742385246,0.010261589289323043,1405
1427,10,distance,ball_tree,57,9.196106113181981,euclidean,0.47201243742385246,0.010261589289323043,1405
268,10,distance,ball_tree,45,7.065722523235364,euclidean,0.47201243742385246,0.010261589289323043,1405
162,10,distance,ball_tree,56,12.533766119730963,euclidean,0.47201243742385246,0.010261589289323043,1405
1209,10,distance,ball_tree,38,7.6386601889922305,euclidean,0.47201243742385246,0.010261589289323043,1405
1288,10,distance,ball_tree,24,4.653566887969479,minkowski,0.47188489085265717,0.010792355066531914,1410
550,9,distance,brute,75,15.254691293958876,minkowski,0.4717436133399612,0.009678631660676553,1411
300,9,distance,brute,56,12.524101207967773,minkowski,0.4717436133399612,0.009678631660676553,1411
877,9,distance,auto,6,6.004101835435647,minkowski,0.4717436133399612,0.009678631660676553,1411
296,10,distance,ball_tree,55,15.855119700126657,minkowski,0.4717057076775782,0.007979279526300986,1414
677,10,distance,ball_tree,64,6.931514019893715,minkowski,0.47169633755741047,0.007339406848854901,1415
1062,10,distance,ball_tree,73,7.468508046873368,minkowski,0.47169633755741047,0.007339406848854901,1415
215,10,distance,ball_tree,5,6.131226230738612,minkowski,0.4715825601610222,0.00770822707955052,1417
423,10,distance,ball_tree,28,2.6337751277009716,euclidean,0.47154992110858496,0.009127987768418482,1418
295,10,distance,ball_tree,33,14.149980667936742,euclidean,0.47154992110858496,0.009127987768418482,1418
95,10,distance,ball_tree,69,8.374238126752484,manhattan,0.4714584692718974,0.012966992381796164,1420
369,10,distance,ball_tree,58,8.213557471734774,manhattan,0.4714584692718974,0.012966992381796164,1420
404,10,distance,ball_tree,45,11.993483775120128,manhattan,0.4714584692718974,0.012966992381796164,1420
848,10,distance,ball_tree,57,3.690470230183157,manhattan,0.4714584692718974,0.012966992381796164,1420
576,10,distance,ball_tree,57,7.934433415009108,manhattan,0.4714584692718974,0.012966992381796164,1420
1072,10,distance,ball_tree,69,11.257996777530149,manhattan,0.4714584692718974,0.012966992381796164,1420
880,10,distance,ball_tree,60,8.491476548002531,manhattan,0.4714584692718974,0.012966992381796164,1420
1410,10,distance,ball_tree,61,14.808038276538321,manhattan,0.4714584692718974,0.012966992381796164,1420
872,10,distance,ball_tree,67,9.956436552800797,manhattan,0.4714584692718974,0.012966992381796164,1420
766,10,distance,kd_tree,90,14.4411266769186,minkowski,0.47141416449077306,0.007932540338488357,1429
310,10,distance,ball_tree,98,1.5509790613992043,euclidean,0.4713755800681452,0.0122638498558818,1430
408,10,distance,ball_tree,82,14.033574767180774,euclidean,0.4713755800681452,0.0122638498558818,1430
1380,9,distance,brute,6,4.286890970062013,minkowski,0.47102449934530427,0.012610521377012558,1432
1038,1,distance,kd_tree,56,2.3348457228451998,minkowski,0.47086785088386895,0.005861971423520431,1433
829,1,distance,kd_tree,55,6.707765648048418,euclidean,0.47086785088386895,0.005861971423520431,1433
744,1,distance,kd_tree,54,12.943608933442814,manhattan,0.47086785088386895,0.005861971423520431,1433
253,1,distance,kd_tree,74,4.11829382719041,minkowski,0.47086785088386895,0.005861971423520431,1433
173,1,distance,kd_tree,48,5.153164722208055,euclidean,0.47086785088386895,0.005861971423520431,1433
82,1,distance,kd_tree,60,13.41803505681383,euclidean,0.47086785088386895,0.005861971423520431,1433
249,1,distance,kd_tree,67,9.350823771750491,minkowski,0.47086785088386895,0.005861971423520431,1433
1299,1,distance,kd_tree,61,5.563627957407936,minkowski,0.47086785088386895,0.005861971423520431,1433
280,1,distance,kd_tree,44,3.052279463784421,minkowski,0.47086785088386895,0.005861971423520431,1433
42,1,distance,kd_tree,56,11.923245229177894,minkowski,0.47086785088386895,0.005861971423520431,1433
648,1,distance,kd_tree,46,6.848085294123162,euclidean,0.47086785088386895,0.005861971423520431,1433
1350,10,distance,ball_tree,80,12.519549670927473,manhattan,0.47080529198647847,0.013664786561115833,1444
937,10,distance,ball_tree,94,8.605894701080775,manhattan,0.47080529198647847,0.013664786561115833,1444
762,9,distance,brute,67,15.06067657246481,euclidean,0.47076889572367914,0.011532342090404985,1446
325,9,distance,brute,92,6.010133181178568,euclidean,0.47076889572367914,0.011532342090404985,1446
710,9,distance,auto,8,12.491738991933794,euclidean,0.47076889572367914,0.011532342090404985,1446
461,9,distance,brute,5,11.07337665419556,euclidean,0.47076889572367914,0.011532342090404985,1446
570,9,distance,brute,12,1.3305274044625628,euclidean,0.47076889572367914,0.011532342090404985,1446
730,9,distance,auto,6,2.2407319228653026,euclidean,0.47076889572367914,0.011532342090404985,1446
413,9,distance,auto,41,2.3572254293057613,euclidean,0.47076889572367914,0.011532342090404985,1446
458,9,distance,brute,58,3.557169072608763,euclidean,0.47076889572367914,0.011532342090404985,1446
17,9,distance,brute,26,5.444102585561236,euclidean,0.47076889572367914,0.011532342090404985,1446
108,9,distance,brute,10,9.527804256249375,euclidean,0.47076889572367914,0.011532342090404985,1446
810,9,distance,auto,62,9.8564663473404,euclidean,0.47076889572367914,0.011532342090404985,1446
1252,9,distance,auto,92,3.7412674898115386,euclidean,0.47076889572367914,0.011532342090404985,1446
1190,9,distance,auto,82,3.707773425886354,euclidean,0.47076889572367914,0.011532342090404985,1446
1180,9,distance,auto,88,13.498065348950115,euclidean,0.47076889572367914,0.011532342090404985,1446
1025,9,distance,brute,15,10.124792500116575,euclidean,0.47076889572367914,0.011532342090404985,1446
779,9,distance,brute,11,14.79081106859009,euclidean,0.47076889572367914,0.011532342090404985,1446
1413,9,distance,brute,70,4.54914674061261,euclidean,0.47076889572367914,0.011532342090404985,1446
915,9,distance,brute,56,14.11256023235539,euclidean,0.47076889572367914,0.011532342090404985,1446
862,9,distance,brute,7,7.753813692143355,euclidean,0.47076889572367914,0.011532342090404985,1446
868,9,distance,auto,43,4.630331199713158,euclidean,0.47076889572367914,0.011532342090404985,1446
893,9,distance,auto,85,2.164611639831719,euclidean,0.47076889572367914,0.011532342090404985,1446
912,9,distance,auto,62,11.098696590317973,euclidean,0.47076889572367914,0.011532342090404985,1446
1442,10,distance,ball_tree,77,8.321763151506023,minkowski,0.47064502524560786,0.009511244371148083,1468
1348,9,distance,brute,55,11.589343548700107,minkowski,0.4704172738342578,0.011527447145498021,1469
1270,9,distance,auto,8,3.0644460159754203,minkowski,0.4702601863489031,0.011251627454775934,1470
