,param_C,param_kernel,param_gamma,param_degree,param_epsilon,mean_test_score,std_test_score,rank_test_score
763,3.629490505341257,rbf,auto,23,0.0036785280324376883,-0.8092957166971306,0.04712514298385528,1101
539,3.6194786785107107,rbf,auto,29,0.0022275262750133277,-0.8092957303876156,0.047186215924053525,1102
910,3.7349215705832433,rbf,auto,1,0.004119951921106473,-0.8092957346684118,0.04681492945772178,1103
421,3.6090201354440645,rbf,auto,15,0.0019226332357984083,-0.8092957845935975,0.047214562079290756,1104
1308,3.6693925319469116,rbf,auto,6,0.003750888992260354,-0.8092958520365758,0.0470046652014908,1105
322,3.7605706897196023,rbf,auto,21,0.0030196076586506953,-0.8092958522873213,0.04675201792089566,1106
1086,3.7241817180435417,rbf,auto,22,0.0038052717225724782,-0.8092958641153352,0.046840189687365655,1107
957,3.752380362520974,rbf,auto,27,0.004193746074514141,-0.8092958708905339,0.0467671823448693,1108
92,3.656154472488171,rbf,auto,3,0.0038437700715315453,-0.8092958968462346,0.047038939557487114,1109
372,3.7464369156918127,rbf,auto,2,0.003003584302168267,-0.8092959198610256,0.046790805496672416,1110
477,3.730902242856227,rbf,auto,27,0.004341271612661465,-0.8092959499933684,0.04682257900500455,1111
53,3.6646405864041514,rbf,auto,24,0.0035160947944758896,-0.8092959594641573,0.047019138891566184,1112
1484,3.6197474413765334,rbf,auto,21,0.0023209084908344373,-0.8092959639328432,0.047183278176690935,1113
1179,3.6325630099353727,rbf,auto,1,0.00274529332538678,-0.8092959862980795,0.047125149881011234,1114
1348,3.713896896834451,rbf,auto,23,0.0046419104905697575,-0.8092959882275851,0.04686739149326425,1115
1355,3.7883383973316063,rbf,auto,21,0.0031592175754144585,-0.8092960095956954,0.04669469265907186,1116
316,3.7472888471249446,rbf,auto,8,0.004203198159902115,-0.8092960221982131,0.046778261469677375,1117
995,3.764385327187986,rbf,auto,9,0.003831579663977931,-0.809296033586668,0.04674563523054524,1118
609,3.7275970411586594,rbf,auto,21,0.004422032316742039,-0.8092960428120242,0.04682512417620238,1119
394,3.7448206658546277,rbf,auto,16,0.004246978257826597,-0.8092960617278759,0.04677428829048202,1120
1299,3.7313458969443216,rbf,auto,11,0.004647442011310297,-0.8092960977234087,0.04681571921733689,1121
804,3.633154908032655,rbf,auto,2,0.003321939572527087,-0.8092961250868094,0.04711757356560034,1122
1058,3.7042592095308278,rbf,auto,26,0.004286647799281411,-0.8092961374247928,0.04690175783887858,1123
1372,3.777218687062642,rbf,auto,16,0.0018782055483395632,-0.8092961740827682,0.046716892473500395,1124
641,3.759089992157946,rbf,auto,16,0.0019136314012200412,-0.8092961743061506,0.046770768376159705,1125
972,3.6933564154462375,rbf,auto,26,0.004721210469126989,-0.8092962001662081,0.04692822336985264,1126
899,3.703314525689196,rbf,auto,6,0.004271679988252522,-0.8092962356737476,0.046902021005839005,1127
657,3.7580060872614123,rbf,auto,20,0.004094675020371351,-0.8092962415131897,0.04675151913335431,1128
980,3.7182813518844977,rbf,auto,7,0.0047812357180596655,-0.8092962745950437,0.04685459046323848,1129
1312,3.661380902638914,rbf,auto,29,0.003582985559790495,-0.8092963436971324,0.04701946507574455,1130
626,3.744867763425748,rbf,auto,10,0.004528623961648369,-0.8092963613222535,0.04678379676531684,1131
1016,3.7040339784621503,rbf,auto,13,0.004584958453511676,-0.8092964141897546,0.046899168505292334,1132
9,3.794751103768292,rbf,auto,15,0.0022813499210851797,-0.80929643182153,0.04667865762473111,1133
700,3.7790235481413075,rbf,auto,8,0.0011358234718268207,-0.8092964743737865,0.04671441271694395,1134
36,3.7943424190778208,rbf,auto,3,0.0038049252430844872,-0.8092965038876416,0.04667447520687389,1135
725,3.6571813578478323,rbf,auto,23,0.004397343299989191,-0.8092965291501079,0.047025403304434554,1136
65,3.664156012994347,rbf,auto,6,0.0034800640339544093,-0.8092966583891015,0.0470180872561713,1137
973,3.629759193881023,rbf,auto,19,0.002565512080735988,-0.8092966887937061,0.04714359249895686,1138
209,3.7170299064650947,rbf,auto,21,0.004724828649412141,-0.8092967191769519,0.04685835230134167,1139
319,3.7674981578004987,rbf,auto,1,0.004350481810310641,-0.809296731057241,0.04673416347089482,1140
1328,3.7758371545202496,rbf,auto,3,0.0041226344593963465,-0.8092967927845847,0.04671149284075115,1141
141,3.6916505780983035,rbf,auto,19,0.004104197378719777,-0.8092967991209452,0.04693396787840395,1142
730,3.7506374671826808,rbf,auto,25,0.004687940332485594,-0.8092968203761082,0.046764932334639533,1143
1144,3.684525839402722,rbf,auto,18,0.004481203998286096,-0.809296841707452,0.04695232561730229,1144
732,3.737059603223175,rbf,auto,20,0.004089926649284726,-0.8092968919944065,0.04680452826841363,1145
828,3.636844967847605,rbf,auto,5,0.003664176173504164,-0.8092969029775835,0.04709689828875757,1146
1244,3.6320925228542453,rbf,auto,5,0.003933611911954235,-0.8092969213959178,0.04711588247681961,1147
1043,3.759248119112571,rbf,auto,23,0.003039760611263613,-0.8092969286888471,0.046748691849530614,1148
437,3.7720253632835847,rbf,auto,11,0.004388304313151902,-0.809296933930723,0.046714408138497684,1149
200,3.683648607258124,rbf,auto,24,0.004384307429628964,-0.8092969920352697,0.04695437242275642,1150
953,3.796802632642093,rbf,auto,13,0.00303538670788465,-0.8092970010849954,0.04667632361269394,1151
672,3.642351070133096,rbf,auto,11,0.0037722677217193155,-0.809297024086384,0.047083648633903116,1152
580,3.759562729771727,rbf,auto,19,0.004345503127702855,-0.8092970754660416,0.04675006233993828,1153
186,3.783823143055732,rbf,auto,4,0.002770271422006604,-0.8092970876910794,0.046693074821021224,1154
1142,3.793369099959857,rbf,auto,6,0.0036596236828210648,-0.8092971600968042,0.04667373495057095,1155
567,3.6354299578894773,rbf,auto,2,0.003309161751855734,-0.8092971933540042,0.04711229522932181,1156
964,3.7564776658920174,rbf,auto,3,0.004402573810744635,-0.8092972241497641,0.046750203773446755,1157
988,3.659879117674336,rbf,auto,16,0.004099989024923638,-0.8092972435131992,0.047019953268353606,1158
637,3.712459363175582,rbf,auto,4,0.004809328679774066,-0.8092972626838986,0.046870714111886716,1159
329,3.7560991415092175,rbf,auto,11,0.003162321439597652,-0.8092972697625666,0.04676500051914714,1160
1421,3.649933790548046,rbf,auto,22,0.0037593808601145964,-0.8092972893975077,0.04706658438487354,1161
249,3.6484941007269462,rbf,auto,25,0.0036880260304690956,-0.8092973994699479,0.047062510675215274,1162
532,3.684344185374691,rbf,auto,10,0.004961666581703362,-0.8092974120724626,0.046941612689500374,1163
467,3.7241831035534956,rbf,auto,27,0.004263073295993239,-0.809297435888474,0.046843516129706976,1164
578,3.6808280643302065,rbf,auto,14,0.004629374154403559,-0.809297540019992,0.046963424037385126,1165
1141,3.7765468761346845,rbf,auto,22,0.003647723970439982,-0.809297543199952,0.0467058817759929,1166
106,3.7620226789358364,rbf,auto,25,0.003058568554328403,-0.8092975508953069,0.04674425161648471,1167
1469,3.743424113694439,rbf,auto,23,0.004423934441148069,-0.8092975561975398,0.04678033702532502,1168
445,3.79829506702901,rbf,auto,18,0.002476732635069872,-0.8092975584863435,0.04666303425807089,1169
772,3.604838352778271,rbf,auto,22,0.001366354049864062,-0.8092975829541731,0.047243279345263296,1170
146,3.7311445270761485,rbf,auto,29,0.0042253765548472735,-0.8092975883958123,0.04682138729406056,1171
1153,3.7898417253741026,rbf,auto,15,0.0035731208203562113,-0.8092976518439553,0.04668666995001576,1172
851,3.736333896480324,rbf,auto,6,0.004279686294528932,-0.809297665260838,0.04680295241784529,1173
1483,3.765310214838293,rbf,auto,29,0.0039009416345527218,-0.8092977126479421,0.04674460437060433,1174
722,3.6777305597259695,rbf,auto,18,0.004716379188723538,-0.8092977219550074,0.04697422059892257,1175
266,3.6010600012795213,rbf,auto,22,0.001290514135224699,-0.8092977348047696,0.04725582008585159,1176
1050,3.6535185353455946,rbf,auto,21,0.0034412222191800694,-0.809297745878592,0.04705244655351187,1177
929,3.7691208725979815,rbf,auto,22,0.004260206184369738,-0.8092977516798923,0.04672958762185288,1178
1085,3.7001207142309416,rbf,auto,21,0.004812551014938922,-0.8092977533806659,0.04690436030583919,1179
857,3.646552629420258,rbf,auto,9,0.003943236716266493,-0.8092977819321042,0.0470666119915386,1180
1171,3.661766884801468,rbf,auto,16,0.004314202355745895,-0.8092977862362302,0.04701408923234468,1181
1454,3.7926720640892078,rbf,auto,20,0.0033915691547710437,-0.8092978029587632,0.04668477949078974,1182
89,3.781219757543711,rbf,auto,27,0.003975056517708242,-0.8092978489210075,0.046704473529407625,1183
831,3.6235287976318653,rbf,auto,11,0.0025270338678831912,-0.8092978516979773,0.04717018391748721,1184
541,3.6190523015909255,rbf,auto,17,0.0019564076832588036,-0.8092978610003746,0.04719022198423715,1185
1361,3.6339456857153847,rbf,auto,20,0.003427976717230029,-0.8092979384575383,0.04711644818129617,1186
1309,3.7816456977400645,rbf,auto,23,0.0030280587875379365,-0.8092980242343973,0.04671138109102948,1187
1305,3.7606004143915674,rbf,auto,26,0.003793509404581954,-0.8092980595086537,0.04675437560037866,1188
388,3.759883175793796,rbf,auto,12,0.004839496941035432,-0.8092980758997042,0.046738538600915536,1189
1173,3.6453454764659927,rbf,auto,11,0.004327478794544562,-0.8092980981436388,0.047067500818805924,1190
511,3.659767177267463,rbf,auto,12,0.0043558456187304286,-0.8092981358327348,0.047025173408742724,1191
476,3.7679894329344945,rbf,auto,15,0.0034034965103735657,-0.8092982005172498,0.04673647445059094,1192
137,3.7712979682376644,rbf,auto,5,0.0034208188469907054,-0.8092982104051432,0.046728689454971835,1193
1174,3.6314546416359432,rbf,auto,4,0.003126145930426029,-0.8092983283731151,0.04712348680661245,1194
577,3.6577371191061276,rbf,auto,11,0.00439357780650674,-0.8092983328594767,0.04702620453917115,1195
58,3.610295750249998,rbf,auto,5,0.001726356240133415,-0.8092984295809706,0.0472250451156664,1196
1082,3.7861213609693074,rbf,auto,20,0.0031556089511458173,-0.8092984381288556,0.046700563719435366,1197
204,3.6761781713262045,rbf,auto,22,0.0041468211035325725,-0.8092984547961668,0.046982189413569846,1198
1206,3.6898169490021893,rbf,auto,21,0.004724681293915399,-0.8092985156271411,0.04693068329893736,1199
1485,3.6237418191018222,rbf,auto,13,0.0029263922110310155,-0.8092986745427018,0.047155620264325446,1200
799,3.617768049017513,rbf,auto,22,0.002807113941412625,-0.8092986865684608,0.04718137001812795,1201
519,3.795173051163826,rbf,auto,4,0.0037223953279747783,-0.80929870676696,0.046670029832289475,1202
1377,3.613403307550242,rbf,auto,23,0.0019808079437380246,-0.8092987347490925,0.04720235820265988,1203
1029,3.623204536269634,rbf,auto,23,0.0024700702022846435,-0.8092987894323821,0.04716141809168299,1204
656,3.775594864089014,rbf,auto,14,0.004030627000588106,-0.8092988276428199,0.04670545816944225,1205
1024,3.6632540299458616,rbf,auto,11,0.004134573299655092,-0.8092989507427035,0.047010225263382936,1206
425,3.72015968928844,rbf,auto,13,0.004946924549066795,-0.8092990592869376,0.04684392605325663,1207
1497,3.7641392321533558,rbf,auto,6,0.004480420905963298,-0.8092992022685055,0.04674435518227617,1208
181,3.736207885419382,rbf,auto,28,0.00481186274237271,-0.8092992064995258,0.04679227687954073,1209
431,3.7259555845992307,rbf,auto,23,0.004419929424817129,-0.809299256539566,0.046835828192696355,1210
1253,3.6542997508363735,rbf,auto,16,0.0043825971657115576,-0.8092993576516857,0.047035221418453815,1211
1323,3.6529270053850715,rbf,auto,7,0.0038849524170361358,-0.8092994197170336,0.04704584654770176,1212
1099,3.790579359199566,rbf,auto,2,0.0037875510356721945,-0.8092994381312636,0.04668374844536067,1213
1077,3.762224753986694,rbf,auto,8,0.004533104819572184,-0.8092994488466149,0.04673949646435908,1214
876,3.718644314021477,rbf,auto,9,0.00494614179175087,-0.8092994586205757,0.0468455515952729,1215
69,3.7381875476204933,rbf,auto,7,0.004684649943683673,-0.8092994881628031,0.04679176033986976,1216
464,3.78744569744729,rbf,auto,4,0.00034018529552585954,-0.8092994911716869,0.046702209839907895,1217
78,3.728406329230858,rbf,auto,11,0.004679174971104738,-0.8092995453685035,0.04681871850116624,1218
1107,3.769608417920297,rbf,auto,8,0.004042377197779688,-0.8092996113842166,0.04672481492561639,1219
7,3.6014132610439438,rbf,auto,25,0.0014571457009902094,-0.8092996216788937,0.04725084159966206,1220
26,3.655199836404509,rbf,auto,29,0.004011984903770198,-0.8092997597331264,0.04704052325852456,1221
1351,3.7962235815735874,rbf,auto,4,0.00430622649751656,-0.8092998275406856,0.046664520206744026,1222
471,3.6647220438299084,rbf,auto,15,0.004094928216785468,-0.8092999366526673,0.04701301990243358,1223
903,3.7863507438865636,rbf,auto,9,0.00408441087725359,-0.8093000454590424,0.04668981475790843,1224
707,3.6593071162575312,rbf,auto,11,0.004854749788353352,-0.8093000466801712,0.04701903342514851,1225
367,3.6036781353094933,rbf,auto,18,0.0026493083932754057,-0.8093000502011755,0.0472321272995187,1226
363,3.653735471876989,rbf,auto,8,0.0034952292658045224,-0.8093000652173362,0.047054045112291776,1227
77,3.7712648583756185,rbf,auto,22,0.0039003777292881195,-0.8093000666090869,0.0467207074150429,1228
1053,3.6062843643022546,rbf,auto,3,0.002022448736274346,-0.8093000877774307,0.04722460785635762,1229
686,3.6274219411458,rbf,auto,7,0.0030957409650386077,-0.8093001139001545,0.04713592414219976,1230
433,3.6520466735903057,rbf,auto,3,0.003792192378520457,-0.8093001458321275,0.047048025017033986,1231
916,3.6242050000970387,rbf,auto,28,0.002748918283610718,-0.8093001683581429,0.04716297250352321,1232
698,3.786063776967565,rbf,auto,28,0.003906852118934596,-0.8093001899798329,0.04669865079841232,1233
1281,3.6948510041953906,rbf,auto,15,0.004429098821208867,-0.8093002513237136,0.04692524223517858,1234
1446,3.6636099145101837,rbf,auto,13,0.0041352928048637655,-0.8093002750573586,0.04701334789171309,1235
64,3.7632863746438767,rbf,auto,16,0.00417751247794619,-0.8093003112245574,0.046748348745953586,1236
883,3.765857359863351,rbf,auto,24,0.004780122418603761,-0.8093003542624675,0.04673127052747954,1237
1324,3.7643295865923543,rbf,auto,23,0.004917528284092337,-0.8093003931514235,0.0467359916646248,1238
778,3.6099684055565886,rbf,auto,7,0.002483305761776499,-0.8093004085928476,0.047206609831273005,1239
835,3.632446681156496,rbf,auto,27,0.0034353049883751453,-0.8093004172100315,0.047127081358033195,1240
901,3.6216051508261384,rbf,auto,26,0.0023152597750792535,-0.8093004449270775,0.047173546274029664,1241
534,3.7245933167126966,rbf,auto,8,0.004180990318906047,-0.8093005378530558,0.046835081184144055,1242
1438,3.632135916942369,rbf,auto,3,0.003769670352140023,-0.809300549357616,0.04711767374189886,1243
72,3.731996809206836,rbf,auto,26,0.004911841716647178,-0.8093006068680302,0.04680754082421464,1244
1275,3.6230789284357834,rbf,auto,17,0.0024795187511594554,-0.8093006852709642,0.04716313952557626,1245
542,3.7938824644670577,rbf,auto,2,0.004290931269613529,-0.8093007202531719,0.04667041372177635,1246
921,3.6277742652793035,rbf,auto,9,0.003063867341724096,-0.8093007287308366,0.047145145167892644,1247
1378,3.7338617218323757,rbf,auto,10,0.004690826157169471,-0.8093007755648681,0.04680308247421319,1248
380,3.679329874610411,rbf,auto,24,0.00468514869662379,-0.8093009232859449,0.046959987883863005,1249
1388,3.7950746554292842,rbf,auto,26,0.0040461182014583826,-0.8093009443899458,0.04666325153863041,1250
350,3.7925298637109752,rbf,auto,20,0.003341425682853231,-0.8093009488068998,0.04668036775628376,1251
1033,3.655687881650087,rbf,auto,11,0.00475486353865669,-0.8093010238188805,0.04703309439905524,1252
1044,3.6590602955143665,rbf,auto,24,0.004655036486582449,-0.8093011372620763,0.04702064195292599,1253
173,3.772627704397801,rbf,auto,22,0.004064997836287513,-0.8093011425123595,0.046712940743591926,1254
1410,3.645965345159524,rbf,auto,7,0.004662613791144388,-0.8093012326452904,0.04705938978724006,1255
1055,3.7449712998630034,rbf,auto,25,0.004818496204437942,-0.8093012552573837,0.04677537714154739,1256
1105,3.7852388136863566,rbf,auto,10,0.004024765609948474,-0.8093013475462845,0.046695161725612014,1257
774,3.611227220683242,rbf,auto,3,0.0021492840636946754,-0.8093013783676272,0.04720644660071085,1258
287,3.7330394441392403,rbf,auto,26,0.00454033065231258,-0.8093013820245091,0.046798798300600436,1259
1030,3.6775297610911295,rbf,auto,27,0.004222243512029092,-0.8093013827910196,0.046976899201479454,1260
685,3.75806754717203,rbf,auto,21,0.0038024491156106754,-0.8093014318759929,0.046754689908509416,1261
1066,3.765952624057529,rbf,auto,23,0.0039028806178549023,-0.8093014370796225,0.04673864166617432,1262
303,3.6254977324663966,rbf,auto,24,0.002512441737312651,-0.8093014487815597,0.04715796545507032,1263
520,3.774366555794624,rbf,auto,21,0.003294538877504381,-0.8093015190011075,0.04672083592346305,1264
1117,3.7313262147415753,rbf,auto,18,0.004512182017311191,-0.8093016022029385,0.04681392253418567,1265
323,3.6228534600111377,rbf,auto,20,0.0026879780146896147,-0.8093016090386405,0.04715731741249001,1266
673,3.7238995502815175,rbf,auto,15,0.004919394626317068,-0.8093017036859151,0.046831658272137,1267
911,3.791012102296998,rbf,auto,26,0.0036079672555314416,-0.8093017149189216,0.04668923242020873,1268
52,3.6538824667597045,rbf,auto,24,0.004715548519562596,-0.8093017813327466,0.047034624363318,1269
1427,3.641508187241141,rbf,auto,26,0.003930063227341866,-0.8093018579961694,0.047092321539390344,1270
649,3.6761819051021973,rbf,auto,2,0.004685789115155314,-0.8093018810702309,0.04697617633240425,1271
312,3.7452191172124802,rbf,auto,11,0.004661591412418062,-0.8093019128473902,0.04678109884636617,1272
1189,3.6555705552179427,rbf,auto,18,0.004707362241209259,-0.8093019157439075,0.047030883415309636,1273
224,3.6595918903083904,rbf,auto,10,0.004312818543733726,-0.8093019441562367,0.047030777059378755,1274
1302,3.6190743204546116,rbf,auto,24,0.0027430958149678134,-0.809302036871103,0.04716895663658709,1275
389,3.601050763711677,rbf,auto,12,0.0018058694847001339,-0.8093022147463685,0.047248679894835686,1276
434,3.7392041236107585,rbf,auto,24,0.004488180740231019,-0.8093023627699647,0.04678901751125139,1277
1125,3.7807515143550283,rbf,auto,26,0.004463791137432373,-0.8093023807217017,0.04669504933886527,1278
326,3.6449209645879965,rbf,auto,12,0.004564747314395644,-0.8093024631339061,0.04706668548426504,1279
716,3.7791629194743765,rbf,auto,10,0.003994570958272873,-0.8093024690540304,0.046715776854326194,1280
1027,3.7885967633632087,rbf,auto,19,0.00455071571927196,-0.809302487226204,0.04668502003709794,1281
31,3.6716931457088546,rbf,auto,9,0.004575798377718904,-0.8093024933656043,0.04698249039480371,1282
1167,3.75950947210744,rbf,auto,1,0.004852285548630286,-0.8093025355860645,0.04674450347604546,1283
343,3.7957862871231924,rbf,auto,18,0.004335968800057618,-0.8093025731153608,0.04667404723086925,1284
360,3.7559517549576062,rbf,auto,17,0.004343339879489564,-0.8093025735096708,0.04674912474739022,1285
1475,3.6575890685351986,rbf,auto,15,0.0047504983412303805,-0.8093026546028244,0.047028613267554364,1286
1250,3.7657111195812165,rbf,auto,25,0.004141584145031714,-0.8093026808674526,0.04673671851634239,1287
1151,3.7035192602631044,rbf,auto,17,0.004762108928487973,-0.8093027008271936,0.0469004972593574,1288
595,3.7294949428309208,rbf,auto,28,0.004774300150166538,-0.8093028404581195,0.04682275038273432,1289
82,3.738379039538539,rbf,auto,16,0.004973287313054103,-0.8093029432317588,0.04679265411761159,1290
1022,3.612537924324373,rbf,auto,18,0.0023358399998180536,-0.8093030615478775,0.0471969568345359,1291
702,3.6300338001634085,rbf,auto,12,0.0025621096040633726,-0.8093030973922073,0.04714027470081492,1292
599,3.6569745803923848,rbf,auto,27,0.004649029387109946,-0.8093031855141269,0.047030715876496945,1293
56,3.660175661963354,rbf,auto,17,0.00498970242524471,-0.8093032524300547,0.04700700543096279,1294
473,3.654725333256333,rbf,auto,29,0.0047225181747891495,-0.8093034539152226,0.04702954072264661,1295
1152,3.6084844596413785,rbf,auto,25,0.0018095512742979031,-0.809303542525976,0.04722429232879713,1296
1177,3.7870594197090655,rbf,auto,18,0.004165151883941356,-0.809303547769548,0.04668608414012943,1297
884,3.6050283916554546,rbf,auto,23,0.002153137051604951,-0.8093035936881641,0.04723818696550043,1298
765,3.760273383163904,rbf,auto,15,0.004992737556964748,-0.8093035992015624,0.04674227884700354,1299
565,3.7939824092214542,rbf,auto,1,0.0036551473743543818,-0.809303655564325,0.046674076476255856,1300
74,3.61862055356118,rbf,auto,12,0.002792467268035488,-0.8093036559162765,0.04717913153673893,1301
617,3.647047116960397,rbf,auto,12,0.0043149853877161425,-0.8093036920014118,0.04705978258359272,1302
1408,3.6350983254762714,rbf,auto,19,0.0036821990506691656,-0.8093037566600824,0.04710320983542643,1303
1227,3.6766568479284403,rbf,auto,4,0.004664552540663807,-0.8093037622333104,0.046975551216844914,1304
262,3.7611729773482288,rbf,auto,24,0.004484827123132126,-0.8093038765471295,0.046744278269106224,1305
1339,3.7698358011003408,rbf,auto,22,0.0028319034561253547,-0.8093039555309087,0.04672673966148605,1306
845,3.628394397952199,rbf,auto,9,0.0036993565036338187,-0.8093040116665158,0.04711964788175527,1307
1146,3.6363227935513205,rbf,auto,16,0.00451070098374575,-0.8093040682923611,0.04709779519714937,1308
1344,3.787682748771629,rbf,auto,5,0.004323166234341821,-0.8093040695099922,0.046687586471532434,1309
496,3.678498711281337,rbf,auto,14,0.004874499259353449,-0.8093041395145535,0.04696070138462591,1310
444,3.6440366403899622,rbf,auto,13,0.004473399654840338,-0.8093042188898169,0.047070210105064236,1311
107,3.616318836080048,rbf,auto,7,0.002508581473435998,-0.8093042886416161,0.04718936196959841,1312
436,3.7073948845786826,rbf,auto,9,0.0044756072061392,-0.8093043503435151,0.04688134327811842,1313
334,3.6134152954776857,rbf,auto,23,0.002134944526683747,-0.8093045122359188,0.04720028416533173,1314
267,3.634177517478013,rbf,auto,19,0.004105307365766763,-0.809304626930009,0.04710281343217808,1315
1245,3.7885062615040233,rbf,auto,18,0.00440945305921754,-0.8093047956146296,0.04668677731159438,1316
971,3.6249641627933697,rbf,auto,17,0.003404779464802428,-0.8093048399736291,0.047150894262022604,1317
571,3.7861897391013954,rbf,auto,14,0.004594388984967521,-0.8093049082471028,0.04668703319170263,1318
714,3.651082696937044,rbf,auto,4,0.00387416890318894,-0.8093049408226147,0.04705370149777618,1319
440,3.761903214944976,rbf,auto,8,0.00465894744159495,-0.8093050761962999,0.04674363873667065,1320
307,3.6503598117813905,rbf,auto,5,0.004134994139045392,-0.8093051048526521,0.04705063611900699,1321
991,3.6401302034807523,rbf,auto,26,0.004143346497245586,-0.8093051332697853,0.04708386752787879,1322
185,3.7782286227396145,rbf,auto,22,0.00462421665111798,-0.8093052269387572,0.0467092225603038,1323
968,3.781388561766967,rbf,auto,27,0.004548273054686211,-0.8093053627311046,0.04669977004209901,1324
1097,3.7658783253917028,rbf,auto,29,0.004540493968898097,-0.8093054366863486,0.0467217811990053,1325
1131,3.7758993141456254,rbf,auto,1,0.002048060359085092,-0.8093057002743084,0.04671877146723867,1326
1303,3.6132926651552544,rbf,auto,8,0.002131354888130485,-0.8093057052668327,0.04719987241272826,1327
172,3.6169675428170383,rbf,auto,19,0.0029075270861339117,-0.8093058497053022,0.04718402981981688,1328
856,3.7306325581062567,rbf,auto,14,0.004519039221733976,-0.8093060136276644,0.046816968291058185,1329
552,3.7611340305900107,rbf,auto,28,0.004322080888370845,-0.8093060492429508,0.04675373816244214,1330
960,3.7354774643037434,rbf,auto,21,0.004833086929332037,-0.8093060648380387,0.04679936744577713,1331
737,3.7746645831721617,rbf,auto,15,0.00438669220755702,-0.8093060938129325,0.04671627174927227,1332
945,3.7944050512993184,rbf,auto,24,0.00488826058995184,-0.8093061737580645,0.046672878104669524,1333
1489,3.6345047753892725,rbf,auto,27,0.003741804131938428,-0.8093061945567521,0.04710513353329127,1334
558,3.6083145718100784,rbf,auto,10,0.001987894942322005,-0.8093062152687711,0.047223054588543395,1335
955,3.668077420850901,rbf,auto,4,0.004901544962068835,-0.8093062796413545,0.04699249272075767,1336
1251,3.6432120232489535,rbf,auto,23,0.0047650750850125306,-0.8093063752000631,0.04706828914042967,1337
1480,3.621170647175582,rbf,auto,3,0.002834026294527315,-0.8093064167210156,0.047173308062225236,1338
415,3.7161514414454655,rbf,auto,12,0.004921417345996476,-0.8093064701387129,0.046857878908940456,1339
1350,3.726614530699903,rbf,auto,5,0.004979155547494418,-0.8093065589569965,0.046821196899818285,1340
479,3.78872318403352,rbf,auto,16,0.004287800460462493,-0.8093065813303536,0.046682239465853176,1341
1035,3.756364772668987,rbf,auto,12,0.004998331241078154,-0.8093066011556033,0.04674908622525963,1342
1064,3.732601469228355,rbf,auto,13,0.004871972219081786,-0.8093066747544521,0.04681199529100623,1343
401,3.7942116490330737,rbf,auto,23,0.003977709189795487,-0.8093068496012641,0.04666838416446267,1344
840,3.797613113330555,rbf,auto,2,0.004109184488552358,-0.8093069621278397,0.04666032011557055,1345
1226,3.7902981420353576,rbf,auto,10,0.0044258215409029395,-0.8093069780081977,0.04666934993687633,1346
214,3.6044369484060605,rbf,auto,26,0.0026025385045189667,-0.809307000447569,0.047223574054570915,1347
1437,3.770596399066118,rbf,auto,9,0.004196901974901493,-0.809307221427724,0.04672328399015938,1348
557,3.6177111168446485,rbf,auto,1,0.0025371740434419624,-0.8093073119574573,0.04717543322608169,1349
1026,3.6626695835170286,rbf,auto,4,0.004536999107803112,-0.8093074100990384,0.0470083994177052,1350
727,3.7510083857492558,rbf,auto,21,0.00489298639400298,-0.8093074609381965,0.04676342948833997,1351
1420,3.6505292061242574,rbf,auto,21,0.004371358866525926,-0.8093076273648074,0.04705349449782032,1352
759,3.6045865622536084,rbf,auto,19,0.002492278411317268,-0.8093078105832087,0.047237887704772386,1353
643,3.798496700431675,rbf,auto,8,0.0038439990239425422,-0.8093078377872723,0.046655786618314335,1354
180,3.623505249355421,rbf,auto,9,0.00372205828471649,-0.8093078520036237,0.04715286636370295,1355
100,3.787230954832156,rbf,auto,26,0.00465108417405416,-0.8093079226944976,0.046684056254867885,1356
136,3.603060908058077,rbf,auto,19,0.0025166812929004385,-0.8093079509478152,0.047230249202473894,1357
1402,3.603164634399364,rbf,auto,21,0.0024479626870329437,-0.8093079975360575,0.04722751619399505,1358
119,3.795170415892507,rbf,auto,28,0.0035739755208997605,-0.8093082334457359,0.04667798034795545,1359
1383,3.7946153595824597,rbf,auto,25,0.00483980732634781,-0.8093082736688777,0.046671294773132525,1360
70,3.6275041888291986,rbf,auto,28,0.0036770805962038607,-0.8093083150263878,0.047137331066858926,1361
1334,3.7934527175052732,rbf,auto,27,0.004995463060166453,-0.8093083307540219,0.046668191332122536,1362
94,3.7907857154005176,rbf,auto,21,0.004418470111331295,-0.809308336980872,0.04667737908996729,1363
351,3.640996859083164,rbf,auto,23,0.004482679092605599,-0.8093083893557758,0.047083765353129095,1364
1088,3.608779988528601,rbf,auto,6,0.0022287081937094545,-0.8093083913132861,0.04721239723905434,1365
990,3.7914896038076193,rbf,auto,15,0.004953730163850667,-0.8093084016892922,0.04667162700678384,1366
1366,3.7667583901837656,rbf,auto,2,0.004607537561064878,-0.8093085192880451,0.04672886942127644,1367
943,3.7683446723489356,rbf,auto,24,0.00494117983077796,-0.8093087263409078,0.04672526538949309,1368
396,3.738635042291385,rbf,auto,9,0.004721296698433066,-0.8093089048859792,0.04679476240638279,1369
560,3.790362357084648,rbf,auto,18,0.004866488740351733,-0.8093089789905802,0.0466712511320255,1370
526,3.634838667315651,rbf,auto,21,0.00363684534883154,-0.8093089835314708,0.04710884654236211,1371
498,3.772024479437841,rbf,auto,6,0.004540093264923201,-0.8093089867533256,0.04671958249800913,1372
