,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
2995,11.176345698366429,10.891442829776684,8.209358071212366,0.6946350770461145,0.0003805535208148404,-0.7422153365782037,0.05533857969100147,207
327,4.692842637109071,7.9863193161861625,6.096641533216697,0.9914920186562168,0.0004735004839621477,-0.7422153417091077,0.05527762878816567,208
2228,15.340251599615387,18.839489642871804,8.647543954819016,0.7707143899421088,2.0108760073898715e-05,-0.7422153642528835,0.05534095588034862,209
854,12.975308723187718,19.091319577176215,6.057293574798532,0.47693977329087334,0.00031090336697272365,-0.7422154264225943,0.055326209970374615,210
1180,12.630888573523206,10.858809889786555,5.175225678668036,0.375446397788933,5.957305613881197e-05,-0.7422154405207612,0.05531492966369996,211
608,3.587294640244209,19.413531908194884,4.532141189098568,0.40319840135922963,0.0003789424924173031,-0.7422154423342574,0.05531295875527956,212
4316,18.600382176389918,12.512842371037555,7.359140904436352,0.5620194727108982,7.662825291650581e-05,-0.7422154509979553,0.05533224096603323,213
2440,6.309785129644478,15.850034637229319,5.218140487094433,0.7619244842841539,4.417585742528312e-05,-0.7422154712544559,0.055286999401509475,214
1753,16.082185921222635,15.839221289334313,5.087248568675477,0.39816166491998345,9.507632057225845e-05,-0.7422154738484423,0.055312013462685904,215
4729,13.40213691444533,15.195723424008092,4.760216628730502,0.47262876062860065,0.00015311155051285694,-0.7422154742998802,0.05530083438519603,216
1373,6.067286644283409,7.856782529628048,7.186049718213676,0.5774950299104001,0.0004889896766244453,-0.742215475495156,0.05533428360700018,217
549,15.626438114946101,11.565968988407212,5.878509383528387,0.8103136461635375,0.0003279773535818643,-0.742215484633599,0.05528444988457953,218
2207,18.903796222540134,12.17009325941573,10.185075666115818,0.9232248011875623,0.0003976578769401881,-0.7422154849483074,0.05534393164896564,219
1592,17.577623918257043,6.29866554917865,5.159157317086611,0.4679937758499994,0.00030915303784800945,-0.7422155060917556,0.05529949009967792,220
2677,6.172154632708732,12.147128669554876,7.406602816648104,0.6262903630345817,9.689942856761984e-05,-0.742215516091116,0.05533630662664885,221
199,1.831642466532683,18.34627250924486,5.472746236758456,0.9492881164669816,0.00023300288647897787,-0.7422155354766676,0.05527954610015754,222
3527,9.155588025312797,0.3261190357300963,6.962566496292337,0.48802612635575726,0.0004213267295251846,-0.7422156003467298,0.05533162495172035,223
372,15.528949929994491,13.12323775362143,7.097151778788275,0.5444828919780415,0.0005023348697622541,-0.7422156022670532,0.05533230455745275,224
2988,9.707458903383884,4.021670768120919,4.976936076288531,0.34470681845273476,7.877605573756984e-05,-0.7422156060822542,0.055312281889391544,225
4606,4.465951982041336,5.439117920776992,5.857062665956001,0.4099062359224157,4.759029250701296e-05,-0.7422156549122365,0.05532677492250252,226
4976,14.253657320881253,3.9438548474408215,5.183382484990517,0.33668179434862683,0.0003955221489694908,-0.7422156560804928,0.055313357472990314,227
4442,9.622481467394298,6.290248407452263,5.51199188175963,0.7416350064897653,0.00044992838442132723,-0.7422156764039898,0.0552853407450605,228
26,8.348221062975579,4.442157209414606,4.794615693347312,0.3372785562322243,0.00048145485195625964,-0.7422157158845519,0.05531113405819067,229
3796,17.30751324204219,16.44848869159617,4.927676521713209,0.3737320298213502,0.00034066965419429134,-0.7422157291681872,0.05531124083083579,230
4194,19.34231334742723,13.842108956278343,10.052759745052617,0.9087682449831794,0.0001570148690775522,-0.7422157298692084,0.05534413236613674,231
154,2.2126357391041447,16.929046834690364,5.099547493279297,0.39689100326980686,0.00040864768288977684,-0.7422157691646522,0.055323692546352374,232
3618,19.422111167295093,11.478349879191578,5.112234711808516,0.35245420325663984,0.000283519571810328,-0.7422157762564429,0.05531186169568592,233
4196,18.40525295989908,16.110538248100667,5.643157860774976,0.768556179399777,0.0004665165490268954,-0.7422157798358342,0.055285251648944746,234
3712,15.604070937135228,12.876945056230936,4.672493672484907,0.3733607833146359,7.942082127399263e-05,-0.7422158443427621,0.05530591274018547,235
2340,2.638597515076217,9.910184546612765,4.26477191221694,0.34523629247534876,8.419268910873883e-05,-0.7422158524551525,0.05530871146352149,236
555,8.656321044189385,0.8779998528601024,6.629992192806237,0.445097097103149,0.00011459273270396391,-0.7422158709451057,0.055331018657187335,237
4002,8.289535548151385,0.6572555159027965,5.436296291707958,0.31945851175985074,0.00018099290264399247,-0.742215889131008,0.05532201992819075,238
3204,9.790791841883085,13.927517997411314,4.417726077646044,0.440708676221755,0.00041450927113334876,-0.7422158930896277,0.05529966138809841,239
1120,5.362865592238417,6.31337062328132,5.010050243848318,0.6548554618742665,2.989856366782628e-05,-0.7422158962383734,0.0552877979545381,240
2815,12.64801890270393,11.859086458548065,4.829535108359459,0.3256540647250433,0.0002914907522576329,-0.7422159105472439,0.05531459076137456,241
4500,8.433875274363634,2.1907330995474257,9.901772480721839,0.8815397872784634,0.0001904249631396795,-0.7422159241948478,0.0553446088856532,242
1645,11.026348813256282,7.1908638904000695,5.032094453842053,0.5887433133027804,0.00027257042588481486,-0.7422159268898706,0.055290901428159386,243
4971,4.874734240556197,16.304438084242367,4.251795419985657,0.4868680165077571,0.0003271986297485423,-0.7422159318220374,0.05529723984809119,244
1444,18.92151336137663,4.894312940474019,5.262613265574185,0.30197542379595205,0.0004575425863831573,-0.7422159410981612,0.05531552072233119,245
1448,16.388558073407303,18.111643751462644,4.790399657287889,0.5314020445752387,0.00015225597987122207,-0.7422159431927915,0.05529542323527205,246
3299,8.653203153814337,6.762316433191255,4.904769818297538,0.295822013481297,0.0004532180276776953,-0.7422159442723592,0.05531838495758882,247
3212,7.252340031709241,2.5556600914768652,4.857705629135,0.2812545050667874,3.6687747088630424e-05,-0.7422159778509123,0.055317302728705865,248
1312,4.803032920440284,6.470493274740758,7.352516579272598,0.5763601872214948,8.742069732372747e-05,-0.742215979183659,0.05533782523621951,249
4864,10.925962397577614,8.60400293485315,6.097716376316142,0.4106170847574422,0.0004048658816600058,-0.7422160022082263,0.05532856211851908,250
2414,9.275612947218455,8.30156358015598,5.963828146857357,0.9568625044894459,0.0002121562156098794,-0.7422160185277076,0.05527545069656999,251
2972,5.691217795232053,11.509506557727297,4.9293877203921594,0.6895215659227684,0.00037598391917635605,-0.7422160254049895,0.05528633712662042,252
3808,14.163919759450728,6.606554787331087,7.209347072738447,0.5098862268975789,0.000262531892089998,-0.742216061108941,0.055334698754668336,253
2502,6.427047116304506,19.791297164756138,6.307547882925892,0.5158244790194882,0.000406422266918561,-0.7422160836843223,0.05533312838909627,254
4782,19.426595004246398,17.56517482878293,4.734690583023264,0.3381761750818866,0.00013791151252402095,-0.7422160923172632,0.05531069382950492,255
1488,12.785258663627255,1.5028600635517313,5.368098053054011,0.6441129698635027,0.00017983031024072137,-0.742216097909046,0.055286533442812834,256
2238,12.152472517678776,3.0691376421632417,8.269866829609565,0.6210089484651703,7.411497365188706e-05,-0.7422161009504377,0.0553412469664983,257
3878,17.902944179434556,15.76288127935822,5.0610280526231195,0.6096984737585558,0.0005079533201931711,-0.7422161444257146,0.05529011880551637,258
2171,11.135968687463432,14.17457259809799,5.377244313429361,0.8132538390453156,0.0003130547999264866,-0.7422162129198048,0.05528067132265476,259
3261,11.821242560979785,5.870560083358993,5.973939012778937,0.36820911714429944,0.0002175988195709546,-0.7422162422720788,0.05532823334668666,260
2378,13.493480840463235,1.1127741865740541,4.957568770577578,0.4987132920297334,0.0001784823939234149,-0.7422162440648271,0.05529249755185365,261
4890,15.960311374089045,7.28919795879287,6.3958954117575235,0.4037130653646137,0.0002876557786435288,-0.7422162669986884,0.05533010270361376,262
1217,9.155293254082682,15.19040397433888,8.239528367538927,0.7085878310136273,2.057491167470814e-05,-0.7422162759544154,0.055342959327010034,263
1624,5.799748852882837,12.5781038984723,4.7175479949693395,0.6542871634627543,0.00015164826399885112,-0.7422162936205009,0.05528653783555286,264
2418,5.460576913517188,4.890150946888505,5.482388341463251,0.8482228040285886,0.0003182396792706223,-0.742216301986685,0.05527742455450262,265
4661,8.520102588326884,19.761090213910187,6.129293809384448,0.4755761427365541,0.0003335311035245247,-0.7422163068793658,0.05533242771570721,266
566,9.617803932060179,13.24868123402136,4.740105943926062,0.2885970539702565,0.00020891831275107847,-0.7422163180661163,0.055320048594517564,267
3705,18.049071784110414,4.5771665164699415,7.638756910369977,0.5184774609757328,0.00034625568464870303,-0.7422163266098775,0.05533716810354646,268
891,1.1923475068931804,13.841012060794895,5.599496068870515,0.41540374945039255,0.00028429420752734425,-0.7422163365458339,0.055330467976213216,269
1704,9.04647055268592,8.487781361450207,6.270518903971786,0.42598065043548083,0.00027870846929990353,-0.7422163505313399,0.05533188007306782,270
1736,0.18483276811028734,16.163141980484255,7.047777246569901,0.6056114255785453,0.00017846095653837278,-0.7422163645488682,0.05534029994198561,271
3830,10.455715661028343,14.311393709461443,4.409780467222661,0.268765515227135,0.0004892593040907131,-0.7422164305640131,0.055316095655295425,272
2866,2.761674132040181,2.6456751601921087,4.564591287471142,0.24027253036313137,0.00016333431515655822,-0.7422164367460716,0.05531987083715367,273
4250,15.778439648282065,0.12044180736812735,5.087088927675094,0.537422672012455,0.00013378103344338277,-0.7422165411149096,0.05528876981775542,274
1253,10.017533117791983,19.628429498440507,3.8950701643201686,0.3027636954139265,0.00032911220752030574,-0.7422165435222653,0.05530740210584186,275
2822,16.58893379523329,12.054597010152035,7.4763823930830915,0.5414943501206121,0.00015124941842367023,-0.7422165467351781,0.055338579005603475,276
4121,14.033499339695327,0.33045559573053157,5.846188290968543,0.8288570258448114,0.0003327868184365856,-0.7422165689780068,0.055276236734462865,277
3693,16.208199654700604,11.367101919732413,4.345952165317219,0.3724052687434974,0.0001313471992278673,-0.7422165715239176,0.055298936758830866,278
213,14.751647031777829,4.775543915366047,4.4189655252557865,0.35426853548313575,0.00015361949582704088,-0.7422165784291342,0.055298779579768524,279
4948,5.756806861536039,4.81598719876277,5.129929225802596,0.7557592093250105,0.00035537832809116936,-0.7422165983213704,0.0552794516618208,280
2699,7.517680095913477,18.554646595660078,3.778283050748767,0.3704343933473026,0.000364477061714211,-0.7422166198426539,0.055299723530217476,281
2449,2.26854953491683,0.6634841551154763,4.180303505708964,0.2092113969834806,0.0004950383094550005,-0.742216628308519,0.05531513413433156,282
1758,17.916243027971575,1.155764940397283,5.62613456934667,0.7159163047653294,0.0002286408241223088,-0.7422166404184616,0.0552805094866151,283
980,0.12094186367956836,9.677205377286228,4.929899325302058,0.3073724103884706,0.0004730297799091328,-0.7422166647307629,0.055327163007132,284
4975,7.430940900063505,19.62579419840104,4.210923488253539,0.5618114095888284,1.3035311406906161e-05,-0.7422166823433486,0.05528963902063009,285
881,13.686285978506895,18.979614340940028,5.702263201324624,0.3817583353577367,0.0002873659016411772,-0.7422166903007784,0.05532980753366257,286
2393,9.06029600760377,17.55516784385466,4.001267842686149,0.25748332125020706,0.00038589947225935433,-0.7422166933953209,0.0553131028037813,287
2868,6.491574183305583,3.6577540179310537,5.726589311103167,0.9441351186100241,0.0005034053408993779,-0.7422167040006797,0.055271696263582436,288
3012,0.33725840164208815,3.0322137586095206,3.683220724944791,0.2395054287653202,6.0009045012161134e-05,-0.7422167090227829,0.055306242995291535,289
3847,9.63781872114969,10.511900796567469,5.557838437709936,0.9137772337835239,0.00047436209899602225,-0.7422167225486663,0.05527367222046458,290
1036,7.7594560879577275,16.591317628567374,5.347827175977448,0.9344600951781309,0.00038571165876565136,-0.7422167577248737,0.05527355123884673,291
283,18.73211484589923,0.786871813370193,4.884397560401072,0.45174782925515183,0.0004769375087639525,-0.7422167587086855,0.0552918901035765,292
910,18.655059781206266,0.4027579789857965,6.1513492205286475,0.8852861227619371,0.00023925928109350768,-0.7422167731785226,0.05527316292086351,293
3250,6.774890884873443,8.235292004527546,3.875687446566724,0.23566596583159008,3.582089861137832e-05,-0.7422167991397719,0.05530882140360711,294
4880,16.11398470670564,1.4322392417903644,9.95654961869064,0.8182538127268973,0.0004115230632799368,-0.7422168713196299,0.05534539766518963,295
862,5.541385994267993,18.817604391184087,4.973834657234814,0.874259485002531,0.0004954701248023092,-0.7422168718964952,0.05527540947513342,296
2112,2.357203173595403,19.165024444650065,3.640473275300679,0.2308061018091124,3.3289971043270795e-05,-0.7422168926332228,0.05531506673998477,297
3043,10.788531291524727,17.214041650843,3.9044009291883004,0.24020611811223339,0.00021326915694350657,-0.742216893241876,0.055311725288720144,298
2788,3.0146491459294062,5.576752671552167,3.739695463359591,0.2106679627667448,0.00012936440595557252,-0.7422169098267514,0.05530986041491456,299
1960,15.697660667755885,4.000179422254952,5.233695453952791,0.6751368241069903,0.00028994158278849194,-0.7422169306979757,0.055281024470802555,300
3745,5.756687806030236,0.6124846447552573,3.764319749502378,0.21862297613382528,0.00026177927316276125,-0.7422169343226515,0.055304465381727806,301
3408,10.195394469980979,10.463122262882232,8.610751961314392,0.717986245552471,5.239031186487718e-05,-0.7422169428631754,0.055344385318954484,302
4777,17.677710264783084,6.845637860639887,5.001265624344901,0.5994283752764508,0.0001979933345352026,-0.7422169780078087,0.0552845129741477,303
1503,16.411529786676997,5.704887846135331,9.568444521368749,0.7861898235818197,3.819092692661579e-05,-0.7422169803978946,0.055345171169427505,304
4373,19.81030330900425,10.18457727696222,4.634082532054704,0.47000177982395536,0.00010116438127753562,-0.7422169911239075,0.0552911228625802,305
4644,8.442432141003634,6.833967809804457,3.7658710913289424,0.22015032087592498,0.00012188614579042672,-0.7422170064743886,0.05530641664232883,306
444,14.073720549215915,10.813970532898205,3.8613798078176327,0.24165293443058014,1.6202018138657397e-05,-0.7422170074683831,0.05530460014862451,307
2902,18.683107875860127,15.143333508250393,4.137407665950492,0.23092121619511438,0.0002070852272917531,-0.7422170151631045,0.055310037945780106,308
917,19.31278050533601,7.871107722126311,5.228693943590292,0.6710381503848167,0.0003746549002386031,-0.7422170284870852,0.055281299023996505,309
2917,7.098840289784835,19.650976230791986,7.230797772036126,0.5903966982831668,5.4849648504127314e-05,-0.7422170379448587,0.05534245671120572,310
