,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
4883,5.5175985943402095,10.160547311076416,22.56095274408728,0.942165959652412,0.00014329878841520864,-0.7525163372718054,0.05860691492634272,207
3123,6.177305020243155,10.92619242758598,28.105579560267365,0.9989259020063433,0.000227645665747666,-0.752516412181297,0.05885071203845,208
4564,3.1888292324042484,13.795093819554978,23.754371598621063,0.7478381409850909,8.530013671379637e-05,-0.7525165160924171,0.058824615062568586,209
1072,12.064909453680595,4.545222071193247,21.751483815669875,0.6942761629883544,0.00026758351419329445,-0.7525165886825605,0.05866040709908434,210
3095,1.6491625596790775,14.718945034464447,21.860069555915324,0.952620963874885,0.00010156768578588492,-0.7525166146377142,0.05860510258132581,211
693,14.102783911411267,9.103440834673128,26.71042466412612,0.8365307126903806,9.486421428846159e-05,-0.7525166183226079,0.05883672225570588,212
4742,8.88337661745609,19.871948314234203,19.542523046615177,0.5498600337353073,0.0003572124747618243,-0.7525167480227746,0.05873131055614734,213
3778,6.122080203152337,9.266519782333864,19.919606110190745,0.5416544492411876,0.00016031345326932426,-0.7525167541443085,0.0587205409189865,214
2689,17.766155948754108,7.751634348736662,23.04917747111737,0.8306051836734184,0.0001041973837002461,-0.7525168799766737,0.05862694718700126,215
4654,10.22180502312837,1.164870055429425,22.535558223873252,0.7967244783186914,7.607809865216135e-05,-0.7525169017739952,0.0586284489026777,216
3710,17.63924955663737,17.04139775657114,20.254651142471566,0.4897136513514226,0.00019090368401774509,-0.7525169178394486,0.05875497471362063,217
2476,6.258913346967169,11.483240992191657,20.030211989639444,0.4890723453213781,0.00023805269975860633,-0.7525169354869543,0.05877491698583422,218
9,13.25044668707964,6.23422252178822,20.802721847112434,0.5461645690639364,0.00010242722776276352,-0.7525169590395595,0.058713563888214575,219
2087,7.263784921816984,5.743046268752574,20.029397245767935,0.4554912395828926,0.00018221402310859413,-0.7525170172171047,0.05876523451337356,220
4419,11.936565427304805,11.830205395380034,24.432889286557064,0.7181219084574612,0.00016653399465628343,-0.75251704569118,0.058823855861108394,221
4922,12.988010347549869,5.549140897758879,21.261472878159598,0.6265973593250749,0.00032988586050698227,-0.7525170876445155,0.05867970668546057,222
2643,9.250699865914122,6.269506798682031,26.603098599937123,0.838790758181423,0.00019018906077828478,-0.7525171288128725,0.05884033961214711,223
2755,18.753643043189406,8.110424104070718,22.750765100915093,0.7898698665195653,0.00035856990697289164,-0.7525172563515986,0.05863355258332035,224
4343,4.135318188674012,5.722419156475744,19.728594743823745,0.4492857665689039,0.0002702850534349405,-0.7525172893878234,0.058768747234407795,225
3086,12.301024310571297,19.582244394896048,23.820105022912312,0.7239857779769132,0.00023265980911187594,-0.7525173615045287,0.05882329872670542,226
728,4.762934073313926,18.16869203758751,18.722763169371607,0.465834113526879,0.0003902878212276412,-0.7525174097589522,0.05875756512457319,227
2758,5.016083650017928,5.056676663303225,25.154424413780088,0.7614099343781942,0.00044824280654368276,-0.75251742464514,0.05883420067597363,228
3311,6.722193924412076,12.79495524075359,21.350133823751445,0.8147723935352529,0.0003237228049084711,-0.7525174917424826,0.05862748386747741,229
1743,16.904512163214797,10.508640966192845,27.66022283254378,0.8824673513210819,0.0002578585050391378,-0.7525175519053334,0.058844648842086206,230
1511,8.991979120154745,3.772645928481497,20.315897640135237,0.5280566172360049,0.0004153019241300806,-0.7525175748510563,0.058708243597486914,231
3366,11.828149257978277,0.5797396018751616,22.935072520062338,0.8376650227983133,0.000371158088646977,-0.7525176604091917,0.05861153823634772,232
4112,2.794204812983167,0.9105109959948704,21.653155370792152,0.7931747583175923,0.0003152056018468331,-0.7525177164292478,0.05862049357429757,233
1324,2.2646254651825077,8.12732910554923,19.402917365707818,0.5402872369075682,0.0004191803206976084,-0.7525177248492283,0.058705218502746424,234
3951,8.352105946047935,4.240868243859192,20.86165896774056,0.6481508259543097,0.00016758934775794448,-0.752517869318609,0.05865914878042802,235
3848,13.668532808360073,0.3526291786804941,21.482969636133042,0.628590753116525,0.0005073271114790551,-0.752518154881622,0.058658924794087575,236
1956,7.304885032307437,7.855713926574099,27.825631137816327,0.9369500891187886,0.00028117947524616073,-0.7525181785777506,0.0588533582320576,237
3604,9.519520373194922,5.396753096357553,28.609172591051927,0.9561504463031764,0.000355487075575782,-0.7525181788165785,0.05885560781183805,238
3944,10.785966276685224,5.559164142619699,19.74309854688729,0.43619568957326604,0.00014452552754024283,-0.7525181816482476,0.05874136081403677,239
1701,14.666559174337245,0.008206788783497425,23.847307776095075,0.9150280609500984,0.0001539670470466095,-0.75251821232282,0.05859378435436136,240
3946,9.970523482927959,9.35579640945083,19.89645617965705,0.43658805202257417,0.00020644614791558958,-0.752518230776968,0.05877310818524917,241
326,15.12326757790492,6.951431484779642,26.59646997948872,0.7946555108289395,0.00047358890973972636,-0.7525182628252018,0.058840462161058794,242
3135,16.261740282276396,6.102184804241643,23.465721497825378,0.9139013340420366,0.00017033236311142497,-0.7525183106039821,0.058595256853013936,243
4861,4.292951975403962,1.8838501416627433,21.278841682575685,0.746080679642945,0.00021613626123718986,-0.7525183559706995,0.05862685737581865,244
4809,7.717217266832036,3.89919092067021,20.488923297901557,0.4384171731398378,0.0001453976481737067,-0.7525184130151367,0.05878930874416499,245
1900,10.333286196877486,14.720348367306718,22.273777525382503,0.9280928648310843,0.00019898417782064209,-0.7525184282834119,0.05859533452239528,246
1338,15.802628474522166,4.355617035351371,27.08151359528041,0.8024099111208491,0.0002909384781207566,-0.752518459277433,0.05884287429909357,247
653,1.3809191262919944,9.485101419539072,22.427132797558,0.6277990301579726,0.0003543158146539378,-0.7525184813473589,0.05882155199371014,248
1667,9.249137341302959,18.819316756855876,19.454885033005905,0.46215765266179576,0.0004025359307817564,-0.7525185279163376,0.05877945111741383,249
455,12.013022330967116,14.871879323531195,20.25064337980811,0.633470927344955,4.546610806688671e-05,-0.7525186404599866,0.058667570358781715,250
4044,4.7968321611516025,17.246833239277525,24.87296445223099,0.8164779673270662,0.00033579295113390266,-0.7525187037981895,0.058841922285404503,251
3877,17.654737779644893,8.89933413470177,20.30640085804924,0.4153396332879263,0.00023471838765402276,-0.7525187303060925,0.0587684263198976,252
4421,7.506157840569842,1.2605223966307648,20.888548185108984,0.6524836370087935,9.571657058909415e-05,-0.7525187484510139,0.05864662423693651,253
2307,17.028774926622287,18.125085734757366,20.254867941805816,0.5935115336371497,0.00036407366729927863,-0.7525187911830953,0.05868528171552089,254
3616,6.564036010752349,9.355526299720694,27.269138482205374,0.9108637724771187,0.00042271845780249924,-0.7525187962237394,0.058853167734657395,255
2940,19.890103084411177,0.2401842616852828,21.636793531491946,0.5730939309514608,0.00046710439484040595,-0.7525187972358278,0.05867212820644336,256
3018,4.51956869310367,12.789369789842075,18.280093375077627,0.39974632181727454,0.0003064260024461108,-0.7525191284742953,0.05875194721268644,257
1520,13.360390050251198,3.533647283526104,23.20914228796567,0.9031319514681048,0.00017009058371421931,-0.752519231757186,0.05859139674258448,258
2615,12.507953597608253,16.339370009497525,26.142430021807716,0.8385324926743525,0.00048224393992262187,-0.7525192870244465,0.058846455824333815,259
2032,11.070618707143666,12.322217008314421,18.97302382201164,0.39127587633593003,0.0004677384406091658,-0.7525192964881319,0.05876104386991851,260
4876,4.620524516885859,17.163254543647152,18.654565753304453,0.5301059467900838,0.0003869682721331834,-0.7525193145926596,0.05869900494186494,261
2491,2.993470291672022,4.526617794741491,18.743193175005562,0.42444405914094296,0.00015444364968711336,-0.7525193354449209,0.0587266366532618,262
1406,13.334178107929134,5.685766781909186,23.431131837241907,0.5861821399367466,0.0002328649104514346,-0.7525193371766862,0.058821176275068804,263
927,19.047736047974492,6.576453356972187,26.4925505492288,0.7510743208107244,0.00041597311731894176,-0.7525193435891557,0.058840755694690446,264
3654,3.1074081187366427,8.287664387125531,25.164526739217216,0.7814477714716513,0.0003525225878543098,-0.7525193890343809,0.058844321243438504,265
4985,10.997672189755042,6.181910773994185,20.142087040679392,0.558155239641927,0.00013004794813924382,-0.7525194021576447,0.0586751862374958,266
2520,5.547517266666028,9.517851216589813,18.83040986670809,0.38803979400662914,0.0004203376917005353,-0.7525194523225063,0.058770119481156326,267
4608,19.312717574162292,4.047272206435788,28.185593777628792,0.8410976920118433,0.00027992176127135117,-0.7525194550375536,0.05885067167341068,268
2183,1.5345484385641177,2.127769108281547,19.806864689866654,0.6086144401065854,0.00014745416874112038,-0.7525194613119551,0.05865113972645881,269
2613,12.027525228863208,12.19963085628943,22.418940286940074,0.9137820477776935,0.00034722053568343427,-0.7525195512998872,0.0585912387305495,270
1229,3.3623629519545024,10.24521227752521,19.494993316849797,0.6244674611338421,0.00048309344699563065,-0.7525195679003055,0.05865284639001697,271
3786,8.228725748533247,18.436691199342143,19.982493445609418,0.7082671707933996,0.00011943424616477343,-0.7525195740749272,0.05863844836739209,272
396,3.7220293569255465,16.05286719591421,18.327476469515705,0.4824869032132698,7.67399862079719e-05,-0.7525195753875061,0.058713246738355825,273
2709,13.570785884287515,11.651034927692004,22.117630927570087,0.8585018645280685,6.078607182233064e-05,-0.7525196118053084,0.05859790405655797,274
2116,8.196770562191881,19.81602811891876,18.891239573152045,0.5532832464197184,0.0002748874576283993,-0.7525196244174979,0.058689597913199436,275
3132,6.021744609304274,2.192500726600046,19.595766685233,0.37831297266966923,0.00035744354290364005,-0.7525196390385129,0.05878151122825332,276
4944,9.396877404796944,5.829033952908149,19.102027215886846,0.40428902872642913,0.00047598960977869077,-0.7525196581973678,0.0587341762302255,277
172,15.51055333390021,9.065777694960552,20.975611773103203,0.4403229841912899,0.000210381530437663,-0.7525196659714886,0.05879765951342808,278
2451,11.916151647799392,6.290922952067152,22.44440535073603,0.532976077548379,0.0004217265268796604,-0.7525197078594127,0.058815798715339325,279
1198,0.2656250691716016,10.84030696959452,18.382520100220876,0.49846997627657225,4.610659266759397e-05,-0.7525197477457537,0.05869714834096759,280
2381,15.126636729603181,15.599245047775586,19.11509322612231,0.42945387536672314,1.5514042134450172e-05,-0.7525198244338851,0.05873465972992504,281
2478,13.654877792540821,18.81434259278217,26.5383339206437,0.8704026347097773,0.00042374047987850307,-0.7525198443891608,0.05885075098847985,282
4658,17.267732295787248,5.128574893034155,22.83688707201492,0.8430092061437718,0.0004703442205848478,-0.7525198833477291,0.058595191314942265,283
3708,15.598316582108197,19.263155005122044,19.940299660964055,0.6152206799489678,0.00017743814673976688,-0.752519903646741,0.05866350585275716,284
2223,17.53210656741197,18.56433691295189,21.15220972627066,0.7530506802847764,0.00022965163616399847,-0.7525199221905139,0.05862553856589476,285
80,2.0624783767186523,18.051059133591334,20.210095897914286,0.8256320086416339,0.00017002480051530588,-0.7525199357813944,0.058605728610578084,286
4180,16.60954157373249,2.94968049474535,21.906730380493855,0.7105303512111366,0.00044029761235797566,-0.7525199447415435,0.05862333279317541,287
2812,15.409788170025925,19.31900510225147,20.573060156394355,0.4732184411584098,0.00038772690466262896,-0.7525200666061499,0.058801689547194225,288
3523,7.389575472674665,8.464789829803728,22.555685513170644,0.9497322548702755,6.44302233233276e-05,-0.7525200784114668,0.058584195039269475,289
1470,6.586426549650086,0.8440103716259689,19.851806020025588,0.5439178708170195,9.422027556595763e-05,-0.7525200938654599,0.05866422680860621,290
500,16.55037944212606,15.290556893094353,22.941159058222933,0.9550920964683212,0.00011023725776420139,-0.7525201794849096,0.05858561650133156,291
1432,14.597783354071955,8.218659099255165,25.168768720331684,0.6986146082341484,0.000365560908507643,-0.7525201974714553,0.058838873456141354,292
4646,11.777388804144225,3.7324308313365346,19.94230661127104,0.36969300080710554,0.0004119381885720997,-0.7525202235191838,0.058783900948249056,293
253,1.4489387558911775,7.849872128133696,19.197554388684942,0.5994215275711845,0.00015583128935465161,-0.7525202473759334,0.05865072418464341,294
1006,6.055503565439344,10.649419157677947,22.576664511189907,0.599983613790149,9.312766517485032e-05,-0.7525203739884897,0.05882707658065783,295
1822,18.865968944913053,10.55544518137754,21.60116869042751,0.4605735345297142,0.0001729450716968214,-0.752520381221407,0.05880591821342729,296
385,1.859813796462643,11.764046338967809,19.23891659544495,0.6416842003793222,4.242679724148417e-05,-0.7525203890925508,0.05864148060599719,297
272,18.24726791233382,4.213244780113332,24.918664342539312,0.6309296598724281,0.0003765565112076405,-0.7525204963124443,0.0588333136344919,298
3316,13.971966734540784,10.858932691436825,26.6658996279711,0.8170571895268821,0.0001971685314800981,-0.7525205177368748,0.05885097345429444,299
2131,18.691162450865637,8.642344512317889,21.552775689986763,0.4456691928180625,0.0002924091569800986,-0.752520549345977,0.05880524805661415,300
3275,4.038818290239651,3.0935070625582535,19.26751174646152,0.5287272854097994,0.00048447006564213005,-0.7525205676423423,0.058665952471453925,301
502,1.2491528723814287,17.669296259721214,17.932763214776887,0.509923056515228,0.00032329625554660513,-0.7525205691223114,0.058689784229292566,302
1212,8.070400848804223,6.6659981974105005,19.677121961565174,0.572200737227372,0.00012916860531399848,-0.7525205707635101,0.05865499965639701,303
1752,0.39221164948507187,13.427361177935913,20.926326992705665,0.8977412893728022,9.219634216420707e-05,-0.7525206047884437,0.0585877946330936,304
4136,5.4509889012329085,8.014706102273673,19.126615531067664,0.5431536621166667,0.00014749556489495946,-0.7525207268217565,0.05866451789173213,305
1215,0.7031860054238831,6.462905345588346,21.764345957578744,0.5511616596479469,0.00018827946058844436,-0.7525207356797542,0.058824504009111316,306
3706,0.8866460160456285,4.421318300944335,18.227347660052658,0.3306743316471982,0.00036631053967416095,-0.7525208625079143,0.05877479794743046,307
2720,3.733980697543455,3.968015584914328,18.898414154157905,0.49112273149549035,1.9217104850370972e-05,-0.7525208896029891,0.05867722966533667,308
2899,7.814052013762187,15.321600982364425,17.81179189500842,0.3456574105593041,0.00023560270410619827,-0.7525208946186274,0.05875676012114554,309
