,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
374,98,distance,kd_tree,443,184.65430249530453,manhattan,-1.3099582368543639,0.0822974915767841,1
375,98,distance,kd_tree,393,249.3222737688365,manhattan,-1.3099582368543639,0.0822974915767841,1
629,98,distance,kd_tree,398,245.16186680318305,manhattan,-1.3099582368543639,0.0822974915767841,1
628,98,distance,kd_tree,523,288.6183620736982,manhattan,-1.3099582368543639,0.0822974915767841,1
627,98,distance,kd_tree,370,116.47749470827995,manhattan,-1.3099582368543639,0.0822974915767841,1
626,98,distance,kd_tree,385,28.299882141636633,manhattan,-1.3099582368543639,0.0822974915767841,1
625,98,distance,kd_tree,540,242.26084378655528,manhattan,-1.3099582368543639,0.0822974915767841,1
624,98,distance,kd_tree,466,74.74836827158529,manhattan,-1.3099582368543639,0.0822974915767841,1
623,98,distance,kd_tree,489,67.51334750243177,manhattan,-1.3099582368543639,0.0822974915767841,1
622,98,distance,kd_tree,481,169.81442382027495,manhattan,-1.3099582368543639,0.0822974915767841,1
621,98,distance,kd_tree,572,154.255411299799,manhattan,-1.3099582368543639,0.0822974915767841,1
620,98,distance,kd_tree,532,336.2427852713183,manhattan,-1.3099582368543639,0.0822974915767841,1
619,98,distance,kd_tree,412,71.14851144937984,manhattan,-1.3099582368543639,0.0822974915767841,1
618,98,distance,kd_tree,371,254.239225342979,manhattan,-1.3099582368543639,0.0822974915767841,1
617,98,distance,kd_tree,578,239.96524086812332,manhattan,-1.3099582368543639,0.0822974915767841,1
616,98,distance,kd_tree,416,107.59935734835288,manhattan,-1.3099582368543639,0.0822974915767841,1
615,98,distance,kd_tree,445,55.75425202752291,manhattan,-1.3099582368543639,0.0822974915767841,1
614,98,distance,kd_tree,446,43.63149205146974,manhattan,-1.3099582368543639,0.0822974915767841,1
613,98,distance,kd_tree,589,332.89672148288065,manhattan,-1.3099582368543639,0.0822974915767841,1
612,98,distance,kd_tree,376,163.0992352110755,manhattan,-1.3099582368543639,0.0822974915767841,1
611,98,distance,kd_tree,400,110.6220882748824,manhattan,-1.3099582368543639,0.0822974915767841,1
630,98,distance,kd_tree,413,191.42016087963987,manhattan,-1.3099582368543639,0.0822974915767841,1
631,98,distance,kd_tree,470,382.63477461585325,manhattan,-1.3099582368543639,0.0822974915767841,1
632,98,distance,kd_tree,509,294.02883888410014,manhattan,-1.3099582368543639,0.0822974915767841,1
633,98,distance,kd_tree,392,108.96448895687796,manhattan,-1.3099582368543639,0.0822974915767841,1
653,98,distance,kd_tree,440,264.51334668428694,manhattan,-1.3099582368543639,0.0822974915767841,1
652,98,distance,kd_tree,367,256.57975413370474,manhattan,-1.3099582368543639,0.0822974915767841,1
651,98,distance,kd_tree,439,350.1783343505633,manhattan,-1.3099582368543639,0.0822974915767841,1
650,98,distance,kd_tree,406,35.68208474487344,manhattan,-1.3099582368543639,0.0822974915767841,1
649,98,distance,kd_tree,433,277.22409297825624,manhattan,-1.3099582368543639,0.0822974915767841,1
648,98,distance,kd_tree,408,55.72745236758456,manhattan,-1.3099582368543639,0.0822974915767841,1
647,98,distance,kd_tree,460,37.632829330653664,manhattan,-1.3099582368543639,0.0822974915767841,1
646,98,distance,kd_tree,457,42.23749840549795,manhattan,-1.3099582368543639,0.0822974915767841,1
645,98,distance,kd_tree,538,109.85805489198508,manhattan,-1.3099582368543639,0.0822974915767841,1
610,98,distance,kd_tree,444,327.0217713609828,manhattan,-1.3099582368543639,0.0822974915767841,1
644,98,distance,kd_tree,588,1.9357562503113037,manhattan,-1.3099582368543639,0.0822974915767841,1
642,98,distance,kd_tree,401,184.87260510445245,manhattan,-1.3099582368543639,0.0822974915767841,1
641,98,distance,kd_tree,420,276.36095857109444,manhattan,-1.3099582368543639,0.0822974915767841,1
640,98,distance,kd_tree,376,166.11742024270092,manhattan,-1.3099582368543639,0.0822974915767841,1
639,98,distance,kd_tree,432,31.055112694323505,manhattan,-1.3099582368543639,0.0822974915767841,1
638,98,distance,kd_tree,560,309.36488149832877,manhattan,-1.3099582368543639,0.0822974915767841,1
637,98,distance,kd_tree,468,62.86885635329449,manhattan,-1.3099582368543639,0.0822974915767841,1
636,98,distance,kd_tree,440,199.54649888049454,manhattan,-1.3099582368543639,0.0822974915767841,1
635,98,distance,kd_tree,586,337.61186412401736,manhattan,-1.3099582368543639,0.0822974915767841,1
634,98,distance,kd_tree,598,105.90561771993004,manhattan,-1.3099582368543639,0.0822974915767841,1
643,98,distance,kd_tree,394,328.6409270696799,manhattan,-1.3099582368543639,0.0822974915767841,1
654,98,distance,kd_tree,477,255.89263191579474,manhattan,-1.3099582368543639,0.0822974915767841,1
609,98,distance,kd_tree,429,366.7195226241996,manhattan,-1.3099582368543639,0.0822974915767841,1
607,98,distance,kd_tree,388,69.6717143393214,manhattan,-1.3099582368543639,0.0822974915767841,1
582,98,distance,kd_tree,541,82.99371816632839,manhattan,-1.3099582368543639,0.0822974915767841,1
581,98,distance,kd_tree,555,378.7638902309094,manhattan,-1.3099582368543639,0.0822974915767841,1
580,98,distance,kd_tree,405,333.0879458267966,manhattan,-1.3099582368543639,0.0822974915767841,1
579,98,distance,kd_tree,437,242.27896087079185,manhattan,-1.3099582368543639,0.0822974915767841,1
578,98,distance,kd_tree,394,98.26887639978163,manhattan,-1.3099582368543639,0.0822974915767841,1
577,98,distance,kd_tree,598,289.32523852420263,manhattan,-1.3099582368543639,0.0822974915767841,1
576,98,distance,kd_tree,410,262.0984431407499,manhattan,-1.3099582368543639,0.0822974915767841,1
575,98,distance,kd_tree,598,228.77740710540013,manhattan,-1.3099582368543639,0.0822974915767841,1
574,98,distance,kd_tree,431,42.64343279382954,manhattan,-1.3099582368543639,0.0822974915767841,1
573,98,distance,kd_tree,575,79.44523987738113,manhattan,-1.3099582368543639,0.0822974915767841,1
572,98,distance,kd_tree,416,89.78886477317978,manhattan,-1.3099582368543639,0.0822974915767841,1
571,98,distance,kd_tree,452,164.19379814593788,manhattan,-1.3099582368543639,0.0822974915767841,1
570,98,distance,kd_tree,391,287.388891538959,manhattan,-1.3099582368543639,0.0822974915767841,1
569,98,distance,kd_tree,446,392.5725742463845,manhattan,-1.3099582368543639,0.0822974915767841,1
568,98,distance,kd_tree,521,164.49366843923855,manhattan,-1.3099582368543639,0.0822974915767841,1
567,98,distance,kd_tree,561,359.9721639275537,manhattan,-1.3099582368543639,0.0822974915767841,1
566,98,distance,kd_tree,490,150.32372651190119,manhattan,-1.3099582368543639,0.0822974915767841,1
565,98,distance,kd_tree,516,31.201345521555687,manhattan,-1.3099582368543639,0.0822974915767841,1
564,98,distance,kd_tree,491,73.77125219810844,manhattan,-1.3099582368543639,0.0822974915767841,1
583,98,distance,kd_tree,582,130.59602444271985,manhattan,-1.3099582368543639,0.0822974915767841,1
584,98,distance,kd_tree,569,6.200769404294414,manhattan,-1.3099582368543639,0.0822974915767841,1
585,98,distance,kd_tree,366,295.36184527840095,manhattan,-1.3099582368543639,0.0822974915767841,1
586,98,distance,kd_tree,444,11.612881549527886,manhattan,-1.3099582368543639,0.0822974915767841,1
606,98,distance,kd_tree,363,53.91048445013216,manhattan,-1.3099582368543639,0.0822974915767841,1
605,98,distance,kd_tree,381,334.9720947197196,manhattan,-1.3099582368543639,0.0822974915767841,1
604,98,distance,kd_tree,384,104.15507417328091,manhattan,-1.3099582368543639,0.0822974915767841,1
603,98,distance,kd_tree,399,280.53834126436175,manhattan,-1.3099582368543639,0.0822974915767841,1
602,98,distance,kd_tree,568,108.47094375397843,manhattan,-1.3099582368543639,0.0822974915767841,1
601,98,distance,kd_tree,568,194.91134686013848,manhattan,-1.3099582368543639,0.0822974915767841,1
600,98,distance,kd_tree,574,320.9421023789261,manhattan,-1.3099582368543639,0.0822974915767841,1
599,98,distance,kd_tree,479,395.14692489669386,manhattan,-1.3099582368543639,0.0822974915767841,1
598,98,distance,kd_tree,440,348.3871903591651,manhattan,-1.3099582368543639,0.0822974915767841,1
608,98,distance,kd_tree,574,274.2735425781926,manhattan,-1.3099582368543639,0.0822974915767841,1
597,98,distance,kd_tree,445,312.90350991521234,manhattan,-1.3099582368543639,0.0822974915767841,1
595,98,distance,kd_tree,581,146.10315786637818,manhattan,-1.3099582368543639,0.0822974915767841,1
594,98,distance,kd_tree,396,164.76466087649618,manhattan,-1.3099582368543639,0.0822974915767841,1
593,98,distance,kd_tree,499,333.2618026260999,manhattan,-1.3099582368543639,0.0822974915767841,1
592,98,distance,kd_tree,554,237.1179770059231,manhattan,-1.3099582368543639,0.0822974915767841,1
591,98,distance,kd_tree,593,331.0429325690639,manhattan,-1.3099582368543639,0.0822974915767841,1
590,98,distance,kd_tree,556,137.7269406791504,manhattan,-1.3099582368543639,0.0822974915767841,1
589,98,distance,kd_tree,361,365.24960141612155,manhattan,-1.3099582368543639,0.0822974915767841,1
588,98,distance,kd_tree,388,169.5698202369992,manhattan,-1.3099582368543639,0.0822974915767841,1
587,98,distance,kd_tree,484,351.57763035011754,manhattan,-1.3099582368543639,0.0822974915767841,1
596,98,distance,kd_tree,412,118.78630381676707,manhattan,-1.3099582368543639,0.0822974915767841,1
563,98,distance,kd_tree,525,307.14251242649624,manhattan,-1.3099582368543639,0.0822974915767841,1
655,98,distance,kd_tree,559,100.86720354367438,manhattan,-1.3099582368543639,0.0822974915767841,1
657,98,distance,kd_tree,418,396.0672031986588,manhattan,-1.3099582368543639,0.0822974915767841,1
723,98,distance,kd_tree,598,14.946064093529964,manhattan,-1.3099582368543639,0.0822974915767841,1
722,98,distance,kd_tree,372,90.52704592904924,manhattan,-1.3099582368543639,0.0822974915767841,1
721,98,distance,kd_tree,519,186.35229928624796,manhattan,-1.3099582368543639,0.0822974915767841,1
720,98,distance,kd_tree,504,62.558362535942024,manhattan,-1.3099582368543639,0.0822974915767841,1
719,98,distance,kd_tree,537,197.47453634745062,manhattan,-1.3099582368543639,0.0822974915767841,1
718,98,distance,kd_tree,482,159.4968075610635,manhattan,-1.3099582368543639,0.0822974915767841,1
717,98,distance,kd_tree,481,211.01260034410728,manhattan,-1.3099582368543639,0.0822974915767841,1
716,98,distance,kd_tree,368,372.10091327808516,manhattan,-1.3099582368543639,0.0822974915767841,1
715,98,distance,kd_tree,406,87.5296092146214,manhattan,-1.3099582368543639,0.0822974915767841,1
714,98,distance,kd_tree,364,24.137070625358547,manhattan,-1.3099582368543639,0.0822974915767841,1
713,98,distance,kd_tree,362,331.48227831758635,manhattan,-1.3099582368543639,0.0822974915767841,1
712,98,distance,kd_tree,577,15.69277497064545,manhattan,-1.3099582368543639,0.0822974915767841,1
711,98,distance,kd_tree,466,71.61121280220331,manhattan,-1.3099582368543639,0.0822974915767841,1
710,98,distance,kd_tree,596,49.135504813998374,manhattan,-1.3099582368543639,0.0822974915767841,1
709,98,distance,kd_tree,413,244.09471795154366,manhattan,-1.3099582368543639,0.0822974915767841,1
708,98,distance,kd_tree,507,336.1302941132982,manhattan,-1.3099582368543639,0.0822974915767841,1
707,98,distance,kd_tree,363,93.66868055337736,manhattan,-1.3099582368543639,0.0822974915767841,1
706,98,distance,kd_tree,512,298.34112915744964,manhattan,-1.3099582368543639,0.0822974915767841,1
705,98,distance,kd_tree,421,246.3645556842831,manhattan,-1.3099582368543639,0.0822974915767841,1
724,98,distance,kd_tree,427,233.03448313512447,manhattan,-1.3099582368543639,0.0822974915767841,1
725,98,distance,kd_tree,457,183.97283910948292,manhattan,-1.3099582368543639,0.0822974915767841,1
726,98,distance,kd_tree,543,107.24001703548242,manhattan,-1.3099582368543639,0.0822974915767841,1
727,98,distance,kd_tree,579,191.67073133214737,manhattan,-1.3099582368543639,0.0822974915767841,1
747,98,distance,kd_tree,407,284.3451906860139,manhattan,-1.3099582368543639,0.0822974915767841,1
746,98,distance,kd_tree,456,63.93626388101039,manhattan,-1.3099582368543639,0.0822974915767841,1
745,98,distance,kd_tree,439,264.3807338633702,manhattan,-1.3099582368543639,0.0822974915767841,1
744,98,distance,kd_tree,365,209.50412487216596,manhattan,-1.3099582368543639,0.0822974915767841,1
743,98,distance,kd_tree,564,107.81130806776852,manhattan,-1.3099582368543639,0.0822974915767841,1
742,98,distance,kd_tree,457,218.5115631989597,manhattan,-1.3099582368543639,0.0822974915767841,1
741,98,distance,kd_tree,426,140.12368316087722,manhattan,-1.3099582368543639,0.0822974915767841,1
740,98,distance,kd_tree,452,363.605487777832,manhattan,-1.3099582368543639,0.0822974915767841,1
739,98,distance,kd_tree,404,193.2346309306592,manhattan,-1.3099582368543639,0.0822974915767841,1
704,98,distance,kd_tree,405,241.31937857687922,manhattan,-1.3099582368543639,0.0822974915767841,1
738,98,distance,kd_tree,440,25.60681049569402,manhattan,-1.3099582368543639,0.0822974915767841,1
736,98,distance,kd_tree,419,44.78754402178156,manhattan,-1.3099582368543639,0.0822974915767841,1
735,98,distance,kd_tree,505,33.41848636305917,manhattan,-1.3099582368543639,0.0822974915767841,1
734,98,distance,kd_tree,492,20.513432669269235,manhattan,-1.3099582368543639,0.0822974915767841,1
733,98,distance,kd_tree,566,3.0328559272103863,manhattan,-1.3099582368543639,0.0822974915767841,1
732,98,distance,kd_tree,585,164.3812852282795,manhattan,-1.3099582368543639,0.0822974915767841,1
731,98,distance,kd_tree,364,295.0850618093811,manhattan,-1.3099582368543639,0.0822974915767841,1
730,98,distance,kd_tree,566,263.0967922556087,manhattan,-1.3099582368543639,0.0822974915767841,1
729,98,distance,kd_tree,435,15.168947367418028,manhattan,-1.3099582368543639,0.0822974915767841,1
728,98,distance,kd_tree,554,383.26059929190137,manhattan,-1.3099582368543639,0.0822974915767841,1
737,98,distance,kd_tree,387,31.452343796120076,manhattan,-1.3099582368543639,0.0822974915767841,1
656,98,distance,kd_tree,448,259.66596764686534,manhattan,-1.3099582368543639,0.0822974915767841,1
703,98,distance,kd_tree,398,352.6473230248659,manhattan,-1.3099582368543639,0.0822974915767841,1
701,98,distance,kd_tree,396,315.5380057662208,manhattan,-1.3099582368543639,0.0822974915767841,1
676,98,distance,kd_tree,363,317.28926593558543,manhattan,-1.3099582368543639,0.0822974915767841,1
675,98,distance,kd_tree,398,127.11613513224414,manhattan,-1.3099582368543639,0.0822974915767841,1
674,98,distance,kd_tree,542,162.7941798727403,manhattan,-1.3099582368543639,0.0822974915767841,1
673,98,distance,kd_tree,530,136.94998550722644,manhattan,-1.3099582368543639,0.0822974915767841,1
672,98,distance,kd_tree,457,354.9993426093124,manhattan,-1.3099582368543639,0.0822974915767841,1
671,98,distance,kd_tree,467,49.226754310911524,manhattan,-1.3099582368543639,0.0822974915767841,1
670,98,distance,kd_tree,518,146.87889978292233,manhattan,-1.3099582368543639,0.0822974915767841,1
669,98,distance,kd_tree,462,15.803053886197048,manhattan,-1.3099582368543639,0.0822974915767841,1
668,98,distance,kd_tree,505,209.97383042846758,manhattan,-1.3099582368543639,0.0822974915767841,1
667,98,distance,kd_tree,475,338.81975941402817,manhattan,-1.3099582368543639,0.0822974915767841,1
666,98,distance,kd_tree,441,299.02581924808817,manhattan,-1.3099582368543639,0.0822974915767841,1
665,98,distance,kd_tree,418,378.70659564537357,manhattan,-1.3099582368543639,0.0822974915767841,1
664,98,distance,kd_tree,474,370.7584781506122,manhattan,-1.3099582368543639,0.0822974915767841,1
663,98,distance,kd_tree,476,293.4094685833127,manhattan,-1.3099582368543639,0.0822974915767841,1
662,98,distance,kd_tree,494,14.578391434319537,manhattan,-1.3099582368543639,0.0822974915767841,1
661,98,distance,kd_tree,385,228.1780922210518,manhattan,-1.3099582368543639,0.0822974915767841,1
660,98,distance,kd_tree,558,400.7413998263339,manhattan,-1.3099582368543639,0.0822974915767841,1
659,98,distance,kd_tree,391,283.23006900627536,manhattan,-1.3099582368543639,0.0822974915767841,1
658,98,distance,kd_tree,468,268.9669858200157,manhattan,-1.3099582368543639,0.0822974915767841,1
677,98,distance,kd_tree,512,296.14230676261,manhattan,-1.3099582368543639,0.0822974915767841,1
678,98,distance,kd_tree,520,355.3910992944748,manhattan,-1.3099582368543639,0.0822974915767841,1
679,98,distance,kd_tree,529,351.6661511449798,manhattan,-1.3099582368543639,0.0822974915767841,1
680,98,distance,kd_tree,553,10.760312622615208,manhattan,-1.3099582368543639,0.0822974915767841,1
700,98,distance,kd_tree,499,383.56627902377,manhattan,-1.3099582368543639,0.0822974915767841,1
699,98,distance,kd_tree,480,272.85891307722795,manhattan,-1.3099582368543639,0.0822974915767841,1
698,98,distance,kd_tree,432,44.78703947164606,manhattan,-1.3099582368543639,0.0822974915767841,1
697,98,distance,kd_tree,540,396.0889558944126,manhattan,-1.3099582368543639,0.0822974915767841,1
696,98,distance,kd_tree,512,111.90625827870943,manhattan,-1.3099582368543639,0.0822974915767841,1
695,98,distance,kd_tree,505,94.44310041996397,manhattan,-1.3099582368543639,0.0822974915767841,1
694,98,distance,kd_tree,517,342.12872867676055,manhattan,-1.3099582368543639,0.0822974915767841,1
693,98,distance,kd_tree,532,142.84886305631062,manhattan,-1.3099582368543639,0.0822974915767841,1
692,98,distance,kd_tree,581,2.338544817191689,manhattan,-1.3099582368543639,0.0822974915767841,1
702,98,distance,kd_tree,530,236.42169158929815,manhattan,-1.3099582368543639,0.0822974915767841,1
691,98,distance,kd_tree,443,296.0329206355566,manhattan,-1.3099582368543639,0.0822974915767841,1
689,98,distance,kd_tree,480,308.3093655458073,manhattan,-1.3099582368543639,0.0822974915767841,1
688,98,distance,kd_tree,543,109.67478842760163,manhattan,-1.3099582368543639,0.0822974915767841,1
687,98,distance,kd_tree,595,252.00218528734803,manhattan,-1.3099582368543639,0.0822974915767841,1
686,98,distance,kd_tree,580,16.03870928250435,manhattan,-1.3099582368543639,0.0822974915767841,1
685,98,distance,kd_tree,388,307.87531557245075,manhattan,-1.3099582368543639,0.0822974915767841,1
684,98,distance,kd_tree,482,400.17364421333497,manhattan,-1.3099582368543639,0.0822974915767841,1
683,98,distance,kd_tree,519,374.03596377010115,manhattan,-1.3099582368543639,0.0822974915767841,1
682,98,distance,kd_tree,372,212.5748536108848,manhattan,-1.3099582368543639,0.0822974915767841,1
681,98,distance,kd_tree,529,397.13652533671086,manhattan,-1.3099582368543639,0.0822974915767841,1
690,98,distance,kd_tree,512,135.54818553136883,manhattan,-1.3099582368543639,0.0822974915767841,1
1498,98,distance,kd_tree,507,44.21030165227655,manhattan,-1.3099582368543639,0.0822974915767841,1
562,98,distance,kd_tree,472,161.3052243501304,manhattan,-1.3099582368543639,0.0822974915767841,1
560,98,distance,kd_tree,474,182.31553389921103,manhattan,-1.3099582368543639,0.0822974915767841,1
441,98,distance,kd_tree,472,197.2995117035138,manhattan,-1.3099582368543639,0.0822974915767841,1
440,98,distance,kd_tree,438,327.828828379712,manhattan,-1.3099582368543639,0.0822974915767841,1
439,98,distance,kd_tree,579,367.95824523421265,manhattan,-1.3099582368543639,0.0822974915767841,1
438,98,distance,kd_tree,365,160.14223961829666,manhattan,-1.3099582368543639,0.0822974915767841,1
437,98,distance,kd_tree,395,399.90221390735775,manhattan,-1.3099582368543639,0.0822974915767841,1
436,98,distance,kd_tree,390,165.1587307958646,manhattan,-1.3099582368543639,0.0822974915767841,1
435,98,distance,kd_tree,496,33.09349826465689,manhattan,-1.3099582368543639,0.0822974915767841,1
434,98,distance,kd_tree,454,23.261395742790135,manhattan,-1.3099582368543639,0.0822974915767841,1
433,98,distance,kd_tree,549,115.03806747753885,manhattan,-1.3099582368543639,0.0822974915767841,1
432,98,distance,kd_tree,363,341.3270071344585,manhattan,-1.3099582368543639,0.0822974915767841,1
431,98,distance,kd_tree,429,99.38309135380325,manhattan,-1.3099582368543639,0.0822974915767841,1
430,98,distance,kd_tree,509,91.13311908501129,manhattan,-1.3099582368543639,0.0822974915767841,1
429,98,distance,kd_tree,480,95.8907166943978,manhattan,-1.3099582368543639,0.0822974915767841,1
428,98,distance,kd_tree,468,133.1393925123656,manhattan,-1.3099582368543639,0.0822974915767841,1
427,98,distance,kd_tree,546,143.4386903591385,manhattan,-1.3099582368543639,0.0822974915767841,1
426,98,distance,kd_tree,385,244.02208891742913,manhattan,-1.3099582368543639,0.0822974915767841,1
425,98,distance,kd_tree,460,146.23291855945405,manhattan,-1.3099582368543639,0.0822974915767841,1
424,98,distance,kd_tree,442,152.50905038051573,manhattan,-1.3099582368543639,0.0822974915767841,1
423,98,distance,kd_tree,527,173.66381849187175,manhattan,-1.3099582368543639,0.0822974915767841,1
442,98,distance,kd_tree,589,268.4572879697724,manhattan,-1.3099582368543639,0.0822974915767841,1
443,98,distance,kd_tree,544,288.38290833462145,manhattan,-1.3099582368543639,0.0822974915767841,1
444,98,distance,kd_tree,562,229.64507578795994,manhattan,-1.3099582368543639,0.0822974915767841,1
445,98,distance,kd_tree,538,336.43302348104993,manhattan,-1.3099582368543639,0.0822974915767841,1
465,98,distance,kd_tree,595,164.40731717436677,manhattan,-1.3099582368543639,0.0822974915767841,1
464,98,distance,kd_tree,428,333.24776311509163,manhattan,-1.3099582368543639,0.0822974915767841,1
463,98,distance,kd_tree,453,43.679700045374425,manhattan,-1.3099582368543639,0.0822974915767841,1
462,98,distance,kd_tree,397,165.7363656589074,manhattan,-1.3099582368543639,0.0822974915767841,1
461,98,distance,kd_tree,562,190.2664804207569,manhattan,-1.3099582368543639,0.0822974915767841,1
460,98,distance,kd_tree,432,305.0911439558746,manhattan,-1.3099582368543639,0.0822974915767841,1
459,98,distance,kd_tree,424,56.52990937680815,manhattan,-1.3099582368543639,0.0822974915767841,1
458,98,distance,kd_tree,527,324.94977834185397,manhattan,-1.3099582368543639,0.0822974915767841,1
457,98,distance,kd_tree,531,81.69218493209434,manhattan,-1.3099582368543639,0.0822974915767841,1
422,98,distance,kd_tree,393,224.09690638017497,manhattan,-1.3099582368543639,0.0822974915767841,1
456,98,distance,kd_tree,364,26.349988189107098,manhattan,-1.3099582368543639,0.0822974915767841,1
454,98,distance,kd_tree,362,21.729414728970763,manhattan,-1.3099582368543639,0.0822974915767841,1
453,98,distance,kd_tree,459,129.2568768638057,manhattan,-1.3099582368543639,0.0822974915767841,1
452,98,distance,kd_tree,485,62.745086109680926,manhattan,-1.3099582368543639,0.0822974915767841,1
451,98,distance,kd_tree,423,35.91607183587018,manhattan,-1.3099582368543639,0.0822974915767841,1
450,98,distance,kd_tree,360,245.24801697665305,manhattan,-1.3099582368543639,0.0822974915767841,1
449,98,distance,kd_tree,472,212.93600927244665,manhattan,-1.3099582368543639,0.0822974915767841,1
448,98,distance,kd_tree,571,204.044151473782,manhattan,-1.3099582368543639,0.0822974915767841,1
447,98,distance,kd_tree,477,285.3809915346993,manhattan,-1.3099582368543639,0.0822974915767841,1
446,98,distance,kd_tree,492,75.81749942300935,manhattan,-1.3099582368543639,0.0822974915767841,1
455,98,distance,kd_tree,537,182.70718888763986,manhattan,-1.3099582368543639,0.0822974915767841,1
466,98,distance,kd_tree,476,293.3469900814577,manhattan,-1.3099582368543639,0.0822974915767841,1
421,98,distance,kd_tree,587,215.8426167274191,manhattan,-1.3099582368543639,0.0822974915767841,1
419,98,distance,kd_tree,497,316.6684954429353,manhattan,-1.3099582368543639,0.0822974915767841,1
394,98,distance,kd_tree,432,37.916234491498436,manhattan,-1.3099582368543639,0.0822974915767841,1
393,98,distance,kd_tree,577,277.1579314517461,manhattan,-1.3099582368543639,0.0822974915767841,1
392,98,distance,kd_tree,393,52.49935931985756,manhattan,-1.3099582368543639,0.0822974915767841,1
391,98,distance,kd_tree,371,83.533487362317,manhattan,-1.3099582368543639,0.0822974915767841,1
390,98,distance,kd_tree,360,214.7694014930092,manhattan,-1.3099582368543639,0.0822974915767841,1
389,98,distance,kd_tree,381,36.48101350282224,manhattan,-1.3099582368543639,0.0822974915767841,1
388,98,distance,kd_tree,451,140.0476857930734,manhattan,-1.3099582368543639,0.0822974915767841,1
387,98,distance,kd_tree,380,68.57402522886582,manhattan,-1.3099582368543639,0.0822974915767841,1
386,98,distance,kd_tree,481,90.53962636252824,manhattan,-1.3099582368543639,0.0822974915767841,1
385,98,distance,kd_tree,519,69.92794848065193,manhattan,-1.3099582368543639,0.0822974915767841,1
384,98,distance,kd_tree,554,207.09442194568436,manhattan,-1.3099582368543639,0.0822974915767841,1
383,98,distance,kd_tree,384,359.71536396240475,manhattan,-1.3099582368543639,0.0822974915767841,1
382,98,distance,kd_tree,463,279.6005864908316,manhattan,-1.3099582368543639,0.0822974915767841,1
381,98,distance,kd_tree,503,257.34989792128584,manhattan,-1.3099582368543639,0.0822974915767841,1
380,98,distance,kd_tree,454,161.12019556411255,manhattan,-1.3099582368543639,0.0822974915767841,1
379,98,distance,kd_tree,510,52.218335583108974,manhattan,-1.3099582368543639,0.0822974915767841,1
378,98,distance,kd_tree,562,31.345331243465566,manhattan,-1.3099582368543639,0.0822974915767841,1
377,98,distance,kd_tree,594,232.85997378869536,manhattan,-1.3099582368543639,0.0822974915767841,1
376,98,distance,kd_tree,553,132.5006441150033,manhattan,-1.3099582368543639,0.0822974915767841,1
395,98,distance,kd_tree,406,252.1601557963631,manhattan,-1.3099582368543639,0.0822974915767841,1
396,98,distance,kd_tree,598,205.6628054189045,manhattan,-1.3099582368543639,0.0822974915767841,1
397,98,distance,kd_tree,466,369.3489602127253,manhattan,-1.3099582368543639,0.0822974915767841,1
398,98,distance,kd_tree,420,2.038009753458624,manhattan,-1.3099582368543639,0.0822974915767841,1
418,98,distance,kd_tree,571,190.58797657222246,manhattan,-1.3099582368543639,0.0822974915767841,1
417,98,distance,kd_tree,384,357.210912295958,manhattan,-1.3099582368543639,0.0822974915767841,1
416,98,distance,kd_tree,577,215.1342256062094,manhattan,-1.3099582368543639,0.0822974915767841,1
415,98,distance,kd_tree,376,85.57920279861786,manhattan,-1.3099582368543639,0.0822974915767841,1
414,98,distance,kd_tree,561,226.58603680753455,manhattan,-1.3099582368543639,0.0822974915767841,1
413,98,distance,kd_tree,478,151.91366524184906,manhattan,-1.3099582368543639,0.0822974915767841,1
412,98,distance,kd_tree,374,42.947666612992364,manhattan,-1.3099582368543639,0.0822974915767841,1
411,98,distance,kd_tree,397,214.04690658200926,manhattan,-1.3099582368543639,0.0822974915767841,1
410,98,distance,kd_tree,596,347.8859924298893,manhattan,-1.3099582368543639,0.0822974915767841,1
420,98,distance,kd_tree,468,192.8328407017001,manhattan,-1.3099582368543639,0.0822974915767841,1
409,98,distance,kd_tree,466,213.84539410612626,manhattan,-1.3099582368543639,0.0822974915767841,1
407,98,distance,kd_tree,474,286.33983435382095,manhattan,-1.3099582368543639,0.0822974915767841,1
406,98,distance,kd_tree,373,60.09563676249068,manhattan,-1.3099582368543639,0.0822974915767841,1
405,98,distance,kd_tree,489,299.9883752535026,manhattan,-1.3099582368543639,0.0822974915767841,1
404,98,distance,kd_tree,574,213.50630158941362,manhattan,-1.3099582368543639,0.0822974915767841,1
403,98,distance,kd_tree,373,248.30190861211838,manhattan,-1.3099582368543639,0.0822974915767841,1
402,98,distance,kd_tree,486,370.6167036429733,manhattan,-1.3099582368543639,0.0822974915767841,1
401,98,distance,kd_tree,539,84.73972933468411,manhattan,-1.3099582368543639,0.0822974915767841,1
400,98,distance,kd_tree,472,239.91123290217223,manhattan,-1.3099582368543639,0.0822974915767841,1
399,98,distance,kd_tree,395,323.48051191722453,manhattan,-1.3099582368543639,0.0822974915767841,1
408,98,distance,kd_tree,470,338.77626905345153,manhattan,-1.3099582368543639,0.0822974915767841,1
561,98,distance,kd_tree,553,214.78235650289875,manhattan,-1.3099582368543639,0.0822974915767841,1
467,98,distance,kd_tree,496,83.0007240212949,manhattan,-1.3099582368543639,0.0822974915767841,1
469,98,distance,kd_tree,399,289.63862030051087,manhattan,-1.3099582368543639,0.0822974915767841,1
